"schema.date","count","mean.price.min","mean.price.max","mean.price.avg","median.min","median.max","median.avg","sd.min","sd.max","sd.avg","dmp.min","dmp.max","dmp.avg"
1911-07-26,1,30,36,33,30,36,33,NA,NA,NA,-14.3291125306383,-8.10386875664758,-9.75515343496711
1911-10-04,1,42,44,43,42,44,43,NA,NA,NA,19.9392424571064,12.3174937418752,17.591769766558
1911-10-05,1,42,44,43,42,44,43,NA,NA,NA,19.9392424571064,12.3174937418752,17.591769766558
1911-10-11,1,42,44,43,42,44,43,NA,NA,NA,19.9392424571064,12.3174937418752,17.591769766558
1911-10-12,1,42,44,43,42,44,43,NA,NA,NA,19.9392424571064,12.3174937418752,17.591769766558
1911-10-14,1,42,44,43,42,44,43,NA,NA,NA,19.9392424571064,12.3174937418752,17.591769766558
1911-10-16,1,42,46,44,42,46,44,NA,NA,NA,19.9392424571064,17.4228343665059,20.3264620867105
1911-10-17,1,42,46,44,42,46,44,NA,NA,NA,19.9392424571064,17.4228343665059,20.3264620867105
1911-10-22,1,36,NA,36,36,NA,36,NA,NA,NA,2.80506496323405,NA,-1.55107647450958
1911-12-30,1,35,37,36,35,37,36,NA,NA,NA,-0.0506312857446696,-5.55119844433224,-1.55107647450958
1912-01-01,1,43.3333333333333,56.6666666666667,50,43.3333333333333,56.6666666666667,50,NA,NA,NA,23.7468374557447,44.6513176978695,36.7346160076256
1912-01-03,1,40,42,41,40,42,41,NA,NA,NA,14.2278499591489,7.21215311724449,12.122385126253
1912-03-31,2,33.5,NA,33.5,33.5,NA,33.5,4.94974746830583,NA,4.94974746830583,-4.33417565921276,NA,-8.38780727489086
1912-04-13,1,37,38,37.5,37,38,37.5,NA,NA,NA,5.66076121221278,-2.99852813201689,2.55096200571919
1912-08-11,1,36,42,39,36,42,39,NA,NA,NA,2.80506496323405,7.21215311724449,6.65300048594796
1913-01-04,1,43,52,47.5,43,52,47.5,NA,NA,NA,22.7949387060851,32.7388562403979,29.8978852072443
1913-03-22,1,75,80,77.5,75,80,77.5,NA,NA,NA,114.177218673404,104.213624985228,111.93865481182
1913-03-24,1,80,NA,80,80,NA,80,NA,NA,NA,128.455699918298,NA,118.775385612201
1913-03-29,2,59.5,65,62.25,59.5,65,62.25,0.707106781186548,0,0.353553390593274,69.9139268142341,65.9235703004974,70.2345969294938
1913-04-07,1,55,80,67.5,55,80,67.5,NA,NA,NA,57.0632936938298,104.213624985228,84.5917316102945
1913-11-03,2,17,20,18.5,17,20,18.5,2.82842712474619,2.82842712474619,2.82842712474619,-51.4531637673617,-48.9465937536931,-49.4081920771785
1914-01-25,2,36.5,NA,36.5,36.5,NA,36.5,4.94974746830583,NA,4.94974746830583,4.23291308772342,NA,-0.183730314433324
1914-03-09,1,40,45,42.5,40,45,42.5,NA,NA,NA,14.2278499591489,14.8701640541905,16.2244236064817
1914-04-05,3,43,NA,43,43,NA,43,1,NA,1,22.7949387060851,NA,17.591769766558
1915-02-12,1,38,44,41,38,44,41,NA,NA,NA,8.5164574611915,12.3174937418752,12.122385126253
1915-04-10,3,44.1666666666667,47.5,45.8333333333333,45,47.5,46.25,3.81881307912987,2.5,3.14576434802948,26.1265843298936,21.2518398349789,25.3400646736568
1915-05-15,3,40,42.5,41.25,40,42.5,41.25,2.5,2.5,2.5,14.2278499591489,8.48848827340216,12.8060582062911
1915-07-31,3,35,37.5,36.25,35,37.5,36.25,2.5,2.5,2.5,-0.0506312857446696,-4.27486328817456,-0.867403394471452
1915-12-26,3,49.3333333333333,NA,49.3333333333333,49.5,NA,49.5,1.75594229214212,NA,1.75594229214212,40.881014949617,NA,34.9114877941906
1916-01-01,1,50,NA,50,50,NA,50,NA,NA,NA,42.7848124489362,NA,36.7346160076256
1916-05-21,3,19.6666666666667,NA,19.6666666666667,10,NA,10,17.6162803489651,NA,17.6162803489651,-43.8379737700851,NA,-46.2177177036673
1917-01-01,2,249,450,271.5,249,450,271.5,156.977705423414,NA,188.797510576808,611.068365995702,1048.70164054191,642.468964921407
1917-07-02,2,316.666666666667,NA,316.666666666667,316.666666666667,NA,316.666666666667,259.272486435067,NA,259.272486435067,804.303812176596,NA,765.985901381629
1917-07-24,1,135,145,140,135,145,140,NA,NA,NA,285.518993612128,270.137195285725,282.856924821352
1918-03-01,1,550,NA,550,550,NA,550,NA,NA,NA,1470.6329369383,NA,1404.08077608388
1918-03-16,3,310,545,327.5,370,545,370,168.226038412607,NA,189.851915976637,785.265837183404,1291.20532021186,795.611734849948
1918-03-17,7,386.428571428571,NA,386.428571428571,370,NA,370,152.088633306215,NA,152.088633306215,1003.52262192678,NA,956.763246573221
1918-03-30,1,600,NA,600,600,NA,600,NA,NA,NA,1613.41774938723,NA,1540.81539209151
1918-03-31,1,700,NA,700,700,NA,700,NA,NA,NA,1898.98737428511,NA,1814.28462410676
1918-04-01,1,750,NA,750,750,NA,750,NA,NA,NA,2041.77218673404,NA,1951.01924011438
1918-05-04,2,190,NA,190,190,NA,190,226.274169979695,NA,226.274169979695,442.582287305957,NA,419.591540828977
2012-01-01,1,12,16,14,12,16,14,NA,NA,NA,-65.7316450122553,-59.1572750029545,-61.7143075178648
