"schema.date","count","mean.price.min","mean.price.max","mean.price.avg","median.min","median.max","median.avg","sd.min","sd.max","sd.avg","dmp.min","dmp.max","dmp.avg"
1911-07-26,1,30,36,33,30,36,33,NA,NA,NA,-13.539395223342,-7.80076099727291,-8.90618409461075
1911-10-04,1,42,44,43,42,44,43,NA,NA,NA,21.0448466873212,12.6879587811109,18.698002543386
1911-10-05,1,42,44,43,42,44,43,NA,NA,NA,21.0448466873212,12.6879587811109,18.698002543386
1911-10-11,1,42,44,43,42,44,43,NA,NA,NA,21.0448466873212,12.6879587811109,18.698002543386
1911-10-12,1,42,44,43,42,44,43,NA,NA,NA,21.0448466873212,12.6879587811109,18.698002543386
1911-10-14,1,42,44,43,42,44,43,NA,NA,NA,21.0448466873212,12.6879587811109,18.698002543386
1911-10-16,1,42,46,44,42,46,44,NA,NA,NA,21.0448466873212,17.8101387257068,21.4584212071857
1911-10-17,1,42,46,44,42,46,44,NA,NA,NA,21.0448466873212,17.8101387257068,21.4584212071857
1911-10-22,1,36,NA,36,36,NA,36,NA,NA,NA,3.7527257319896,NA,-0.624928103211726
1911-12-30,1,35,37,36,35,37,36,NA,NA,NA,0.870705572767662,-5.23967102497493,-0.624928103211726
1912-01-01,1,43.3333333333333,56.6666666666667,50,43.3333333333333,56.6666666666667,50,NA,NA,NA,24.8875402329504,45.1284317635519,38.0209331899837
1912-01-03,1,40,42,41,40,42,41,NA,NA,NA,15.2808063688773,7.56577883651494,13.1771652157866
1912-03-31,2,33.5,NA,33.5,33.5,NA,33.5,4.94974746830583,NA,4.94974746830583,-3.45232466606524,NA,-7.52597476271091
1912-04-13,1,37,38,37.5,37,38,37.5,NA,NA,NA,6.63474589121153,-2.67858105267696,3.51569989248779
1912-08-11,1,36,42,39,36,42,39,NA,NA,NA,3.7527257319896,7.56577883651494,7.6563278881873
1913-01-04,1,43,52,47.5,43,52,47.5,NA,NA,NA,23.9268668465431,33.1766785594947,31.1198865304845
1913-03-22,1,75,80,77.5,75,80,77.5,NA,NA,NA,116.151511941645,104.887197783838,113.932446444475
1913-03-24,1,80,NA,80,80,NA,80,NA,NA,NA,130.561612737755,NA,120.833493103974
1913-03-29,2,59.5,65,62.25,59.5,65,62.25,0.707106781186548,0,0.353553390593274,71.480199473705,66.4708481993684,71.8360618215297
1913-04-07,1,55,80,67.5,55,80,67.5,NA,NA,NA,58.5111087572063,104.887197783838,86.328259806478
1913-11-03,2,17,20,18.5,17,20,18.5,2.82842712474619,2.82842712474619,2.82842712474619,-51.0056572932271,-48.7782005540405,-48.932254719706
1914-01-25,2,36.5,NA,36.5,36.5,NA,36.5,4.94974746830583,NA,4.94974746830583,5.19373581160056,NA,0.755281228688111
1914-03-09,1,40,45,42.5,40,45,42.5,NA,NA,NA,15.2808063688773,15.2490487534089,17.3177932114862
1914-04-05,3,43,NA,43,43,NA,43,1,NA,1,23.9268668465431,NA,18.698002543386
1914-11-13,1,1,NA,1,1,NA,1,NA,NA,NA,-97.1179798407781,NA,-97.2395813362003
1914-11-16,1,1,NA,1,1,NA,1,NA,NA,NA,-97.1179798407781,NA,-97.2395813362003
1914-11-27,1,1,NA,1,1,NA,1,NA,NA,NA,-97.1179798407781,NA,-97.2395813362003
1915-02-12,1,38,44,41,38,44,41,NA,NA,NA,9.51676605043346,12.6879587811109,13.1771652157866
1915-04-10,3,44.1666666666667,47.5,45.8333333333333,45,47.5,46.25,3.81881307912987,2.5,3.14576434802948,27.2892236989687,21.6517736841538,26.5191887574851
1915-05-15,3,40,42.5,41.25,40,42.5,41.25,2.5,2.5,2.5,15.2808063688773,8.84632382266393,13.8672698817366
1915-07-31,3,35,37.5,36.25,35,37.5,36.25,2.5,2.5,2.5,0.870705572767662,-3.95912603882595,0.0651765627381924
1915-12-26,3,49.3333333333333,NA,49.3333333333333,49.5,NA,49.5,1.75594229214212,NA,1.75594229214212,42.179661188282,NA,36.1806540807839
1916-01-01,1,50,NA,50,50,NA,50,NA,NA,NA,44.1010079610967,NA,38.0209331899837
1916-05-21,3,19.6666666666667,NA,19.6666666666667,10,NA,10,17.6162803489651,NA,17.6162803489651,-43.3202702019686,NA,-45.7117662786064
1917-01-01,2,249,450,271.5,249,450,271.5,156.977705423414,NA,188.797510576808,617.623019646261,1052.49048753409,649.453667221611
1917-07-02,2,316.666666666667,NA,316.666666666667,316.666666666667,NA,316.666666666667,259.272486435067,NA,259.272486435067,812.639717086946,NA,774.132576869897
1917-07-24,1,135,145,140,135,145,140,NA,NA,NA,289.072721494961,271.358045983206,286.458612931954
1918-03-01,1,550,NA,550,550,NA,550,NA,NA,NA,1485.11108757206,NA,1418.23026508982
1918-03-16,3,310,545,327.5,370,545,370,168.226038412607,NA,189.851915976637,793.426249358799,1295.7940349024,804.037112394393
1918-03-17,7,386.428571428571,NA,386.428571428571,370,NA,370,152.088633306215,NA,152.088633306215,1013.69493295648,NA,966.704640796874
1918-03-30,1,600,NA,600,600,NA,600,NA,NA,NA,1629.21209553316,NA,1556.2511982798
1918-03-31,1,700,NA,700,700,NA,700,NA,NA,NA,1917.41411145535,NA,1832.29306465977
1918-04-01,1,750,NA,750,750,NA,750,NA,NA,NA,2061.51511941645,NA,1970.31399784976
1918-05-04,2,190,NA,190,190,NA,190,226.274169979695,NA,226.274169979695,447.583830252167,NA,424.479546121938
2012-01-01,1,12,16,14,12,16,14,NA,NA,NA,-65.4157580893368,-59.0225604432324,-61.3541387068046
