"schema.date","duration","schema.Place","source","orig.data","commodity","quantity","unit","price.min","currency","price.max","X","schema.latitude","schema.longitude","schema.language","schema.identifier","year","quarter","month","week","date.common","month.common","price.avg","dm.min","dm.max","dm.avg","dmp.min","dmp.max","dmp.avg"
1859-11-03,"P7D","Beirut","86DB6F27-07F1-475A-8326-575E404D4CD8","Cypriot wheat | 26 | 28","wheat",1,"kile",26,"ops",28,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-11-01,1859-10-31,2000-11-02,2000-11-01,27,-9.28990632105943,-11.023102310231,-9.66703810400517,-26.3245423111697,-28.2476319350474,-26.364382300487
1859-11-17,"P7D","Beirut","37FC3E44-44EE-4FA6-9531-1A337E7143CF","wheat from the Ḥawrān | 35","wheat",1,"kile",35,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-11-01,1859-11-14,2000-11-16,2000-11-01,35,-0.289906321059433,NA,-1.66703810400517,-0.821499265036106,NA,-4.54642150063131
1859-11-17,"P7D","Beirut","37FC3E44-44EE-4FA6-9531-1A337E7143CF","Egyptian wheat | 30","wheat",1,"kile",30,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-11-01,1859-11-14,2000-11-16,2000-11-01,30,-5.28990632105943,NA,-6.66703810400517,-14.9898565128881,NA,-18.1826470005411
1859-11-17,"P7D","Beirut","37FC3E44-44EE-4FA6-9531-1A337E7143CF","tujjārī / commercial wheat | 29","wheat",1,"kile",29,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-11-01,1859-11-14,2000-11-16,2000-11-01,29,-6.28990632105943,NA,-7.66703810400517,-17.8235279624585,NA,-20.9098921005231
1859-11-17,"P7D","Beirut","37FC3E44-44EE-4FA6-9531-1A337E7143CF","Cypriot wheat | 28","wheat",1,"kile",28,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-11-01,1859-11-14,2000-11-16,2000-11-01,28,-7.28990632105943,NA,-8.66703810400517,-20.6571994120289,NA,-23.637137200505
1859-11-24,"P7D","Beirut","F61DFD2D-621D-4EFF-95DD-C0FA5BA6E172","wheat from the Ḥawrān | 36 | 37","wheat",1,"kile",36,"ops",37,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-11-01,1859-11-21,2000-11-23,2000-11-01,36.5,0.710093678940567,-2.02310231023102,-0.167038104005165,2.01217218453429,-5.18437077131259,-0.455553850658364
1859-11-24,"P7D","Beirut","F61DFD2D-621D-4EFF-95DD-C0FA5BA6E172","nūrsī wheat | 32 | 34","wheat",1,"kile",32,"ops",34,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-11-01,1859-11-21,2000-11-23,2000-11-01,33,-3.28990632105943,-5.02310231023102,-3.66703810400517,-9.3225136137473,-12.8721244925575,-10.0009117005952
1859-11-24,"P7D","Beirut","F61DFD2D-621D-4EFF-95DD-C0FA5BA6E172","Cypriot wheat | 27 | 29","wheat",1,"kile",27,"ops",29,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-11-01,1859-11-21,2000-11-23,2000-11-01,28,-8.28990632105943,-10.023102310231,-8.66703810400517,-23.4908708615993,-25.6850473612991,-23.637137200505
1859-11-24,"P7D","Beirut","F61DFD2D-621D-4EFF-95DD-C0FA5BA6E172","Egyptian wheat ḍawātī | | 30","wheat",1,"kile",30,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-11-01,1859-11-21,2000-11-23,2000-11-01,30,-5.28990632105943,NA,-6.66703810400517,-14.9898565128881,NA,-18.1826470005411
1859-11-24,"P7D","Beirut","F61DFD2D-621D-4EFF-95DD-C0FA5BA6E172","Commercial wheat | | 29","wheat",1,"kile",29,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-11-01,1859-11-21,2000-11-23,2000-11-01,29,-6.28990632105943,NA,-7.66703810400517,-17.8235279624585,NA,-20.9098921005231
1859-12-25,"P7D","Beirut","AF6A72C8-4297-4A40-AA72-81BB6468DD7A","this means Ps 17 to 22 a week ago","wheat",1,"kile",17,"ops",22,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-12-01,1859-12-19,2000-12-24,2000-12-01,19.5,-18.2899063210594,-17.023102310231,-17.1670381040052,-51.8275853573033,-43.6231393775372,-46.8187205503517
1859-12-29,"P7D","Beirut","CFC63F55-2B97-4EE1-A35E-D8C34065DB87","Egyptian wheat: Ps 31 to 32","wheat",1,"kile",31,"ops",32,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-12-01,1859-12-26,2000-12-28,2000-12-01,31.5,-4.28990632105943,-7.02310231023102,-5.16703810400517,-12.1561850633177,-17.9972936400541,-14.0917793505682
1859-12-29,"P7D","Beirut","CFC63F55-2B97-4EE1-A35E-D8C34065DB87","tujārī wheat: Ps 28 to 30","wheat",1,"kile",28,"ops",30,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-12-01,1859-12-26,2000-12-28,2000-12-01,29,-7.28990632105943,-9.02310231023102,-7.66703810400517,-20.6571994120289,-23.1224627875507,-20.9098921005231
1859-12-29,"P7D","Beirut","CFC63F55-2B97-4EE1-A35E-D8C34065DB87","wheat from the Ḥawrān: Ps 38 to 40","wheat",1,"kile",38,"ops",40,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-12-01,1859-12-26,2000-12-28,2000-12-01,39,2.71009367894057,0.976897689768975,2.33296189599483,7.67951508367508,2.50338294993234,6.36255889929654
1859-12-29,"P7D","Beirut","CFC63F55-2B97-4EE1-A35E-D8C34065DB87","Cypriot wheat: Ps 30 to 31","wheat",1,"kile",30,"ops",31,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-12-01,1859-12-26,2000-12-28,2000-12-01,30.5,-5.28990632105943,-8.02310231023102,-6.16703810400517,-14.9898565128881,-20.5598782138024,-16.8190244505501
1860-01-01,"P7D","Aleppo","226DCF23-CF34-4000-B441-B886E11607E5","prices started at Ps 59 for a shunbul of 2;5 Istanbul kiles","wheat",1,"kile",23.6,"ops",NA,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1860-01-01,1860-01-01,1860-01-01,1859-12-26,2000-01-01,2000-01-01,23.6,-11.6899063210594,NA,-13.0670381040052,-33.1253537901386,NA,-35.6370156404257
1860-01-05,"P7D","Beirut","F81C9FC7-8D60-41F8-9485-07E831FE7FB2","Egyptian wheat: Ps 31 to 32","wheat",1,"kile",31,"ops",32,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-01-01,1860-01-01,1860-01-02,2000-01-05,2000-01-01,31.5,-4.28990632105943,-7.02310231023102,-5.16703810400517,-12.1561850633177,-17.9972936400541,-14.0917793505682
1860-01-05,"P7D","Beirut","F81C9FC7-8D60-41F8-9485-07E831FE7FB2","tujārī wheat: Ps 28 to 30","wheat",1,"kile",28,"ops",30,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-01-01,1860-01-01,1860-01-02,2000-01-05,2000-01-01,29,-7.28990632105943,-9.02310231023102,-7.66703810400517,-20.6571994120289,-23.1224627875507,-20.9098921005231
1860-01-05,"P7D","Beirut","F81C9FC7-8D60-41F8-9485-07E831FE7FB2","wheat from the Ḥawrān: Ps 38 to 40","wheat",1,"kile",38,"ops",40,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-01-01,1860-01-01,1860-01-02,2000-01-05,2000-01-01,39,2.71009367894057,0.976897689768975,2.33296189599483,7.67951508367508,2.50338294993234,6.36255889929654
1860-01-05,"P7D","Beirut","F81C9FC7-8D60-41F8-9485-07E831FE7FB2","Cypriot wheat: Ps 30 to 31","wheat",1,"kile",30,"ops",31,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-01-01,1860-01-01,1860-01-02,2000-01-05,2000-01-01,30.5,-5.28990632105943,-8.02310231023102,-6.16703810400517,-14.9898565128881,-20.5598782138024,-16.8190244505501
1860-01-12,"P7D","Beirut","E045F02C-A8CC-4B36-86CF-FB1092AEE79D","Egyptian wheat: Ps 31 to 32","wheat",1,"kile",31,"ops",32,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-01-01,1860-01-01,1860-01-09,2000-01-12,2000-01-01,31.5,-4.28990632105943,-7.02310231023102,-5.16703810400517,-12.1561850633177,-17.9972936400541,-14.0917793505682
1860-01-12,"P7D","Beirut","E045F02C-A8CC-4B36-86CF-FB1092AEE79D","tujārī wheat: Ps 28 to 30","wheat",1,"kile",28,"ops",30,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-01-01,1860-01-01,1860-01-09,2000-01-12,2000-01-01,29,-7.28990632105943,-9.02310231023102,-7.66703810400517,-20.6571994120289,-23.1224627875507,-20.9098921005231
1860-01-12,"P7D","Beirut","E045F02C-A8CC-4B36-86CF-FB1092AEE79D","wheat from the Ḥawrān: Ps 38 to 40","wheat",1,"kile",38,"ops",40,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-01-01,1860-01-01,1860-01-09,2000-01-12,2000-01-01,39,2.71009367894057,0.976897689768975,2.33296189599483,7.67951508367508,2.50338294993234,6.36255889929654
1860-01-12,"P7D","Beirut","E045F02C-A8CC-4B36-86CF-FB1092AEE79D","Cypriot wheat: Ps 30 to 31","wheat",1,"kile",30,"ops",31,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-01-01,1860-01-01,1860-01-09,2000-01-12,2000-01-01,30.5,-5.28990632105943,-8.02310231023102,-6.16703810400517,-14.9898565128881,-20.5598782138024,-16.8190244505501
1860-03-01,"P2M","Aleppo","BEE9E4EE-EFD2-4211-AF1B-DB38BFCFF191","price of wheat in this city had been Ps 135 per shunbul","wheat",1,"kile",45,"ops",NA,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1860-01-01,1860-01-01,1860-03-01,1860-02-27,2000-03-01,2000-03-01,45,9.71009367894057,NA,8.33296189599483,27.5152152306679,NA,22.7260294991883
1860-04-21,"P7D","Aleppo","BEE9E4EE-EFD2-4211-AF1B-DB38BFCFF191","Therefore the price of wheat fell to Ps 75 per shunbul","wheat",1,"kile",25,"ops",NA,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1860-01-01,1860-04-01,1860-04-01,1860-04-16,2000-04-21,2000-04-01,25,-10.2899063210594,NA,-11.6670381040052,-29.1582137607401,NA,-31.8188725004509
1860-04-26,"P7D","Beirut","EF56B879-2E3C-4D5E-803C-FA84EBEAE350","Egyptian wheat | 36","wheat",1,"kile",36,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-04-01,1860-04-01,1860-04-23,2000-04-26,2000-04-01,36,0.710093678940567,NA,-0.667038104005165,2.01217218453429,NA,-1.81917640064935
1860-04-26,"P7D","Beirut","EF56B879-2E3C-4D5E-803C-FA84EBEAE350","Rumelian wheat | 44","wheat",1,"kile",44,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-04-01,1860-04-01,1860-04-23,2000-04-26,2000-04-01,44,8.71009367894057,NA,7.33296189599483,24.6815437810975,NA,19.9987843992064
1860-05-07,"P7D","Damascus","59D65C83-3808-46C6-A7CA-779ACC2CBB71","price of wheat rose to Ps 60 for a cift","wheat",1,"kile",60,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1860-01-01,1860-04-01,1860-05-01,1860-05-07,2000-05-07,2000-05-01,60,24.7100936789406,NA,23.3329618959948,70.0202869742238,NA,63.6347059989178
1860-05-10,"P7D","Beirut","1259BCC2-F143-4CC7-A998-ECDB25C5CDA2","Egyptian wheat | | 34","wheat",1,"kile",34,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-04-01,1860-05-01,1860-05-07,2000-05-10,2000-05-01,34,-1.28990632105943,NA,-2.66703810400517,-3.6551707146065,NA,-7.27366660061327
1860-05-10,"P7D","Beirut","1259BCC2-F143-4CC7-A998-ECDB25C5CDA2","Rumelian wheat | 38 | 44","wheat",1,"kile",38,"ops",44,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-04-01,1860-05-01,1860-05-07,2000-05-10,2000-05-01,41,2.71009367894057,4.97689768976898,4.33296189599483,7.67951508367508,12.7537212449256,11.8170490992605
1860-05-10,"P7D","Beirut","1259BCC2-F143-4CC7-A998-ECDB25C5CDA2","nūrsī wheat | 38 | 40","wheat",1,"kile",38,"ops",40,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-04-01,1860-05-01,1860-05-07,2000-05-10,2000-05-01,39,2.71009367894057,0.976897689768975,2.33296189599483,7.67951508367508,2.50338294993234,6.36255889929654
1860-05-10,"","Beirut","9ECD2EBB-1625-4B46-9465-C6E8D943A4CD","wheat pricePs 60","wheat",1,"kile",60,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-04-01,1860-05-01,1860-05-07,2000-05-10,2000-05-01,60,24.7100936789406,NA,23.3329618959948,70.0202869742238,NA,63.6347059989178
1860-05-20,"","Beirut","9ECD2EBB-1625-4B46-9465-C6E8D943A4CD","wheat pricePs 40","wheat",1,"kile",40,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-04-01,1860-05-01,1860-05-14,2000-05-20,2000-05-01,40,4.71009367894057,NA,3.33296189599483,13.3468579828159,NA,9.08980399927851
1860-05-24,"P7D","Beirut","7DA8922D-8AB5-404B-8CDB-4D4FB9677941","Egyptian wheat | 37 | 38","wheat",1,"kile",37,"ops",38,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-04-01,1860-05-01,1860-05-21,2000-05-24,2000-05-01,37.5,1.71009367894057,-1.02310231023102,0.832961895994835,4.84584363410469,-2.62178619756428,2.2716912493236
1860-05-24,"P7D","Beirut","7DA8922D-8AB5-404B-8CDB-4D4FB9677941","Rumelian wheat | 44 | 48","wheat",1,"kile",44,"ops",48,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-04-01,1860-05-01,1860-05-21,2000-05-24,2000-05-01,46,8.71009367894057,8.97689768976898,9.33296189599483,24.6815437810975,23.0040595399188,25.4532745991703
1860-06-07,"P7D","Beirut","C8FC8A3E-2761-4396-A889-505A639A1355","Egyptian wheat | 35 | 36","wheat",1,"kile",35,"ops",36,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-04-01,1860-06-01,1860-06-04,2000-06-07,2000-06-01,35.5,-0.289906321059433,-3.02310231023102,-1.16703810400517,-0.821499265036106,-7.7469553450609,-3.18279895064033
1860-06-07,"P7D","Beirut","C8FC8A3E-2761-4396-A889-505A639A1355","Rumelian wheat | 43 | 44","wheat",1,"kile",43,"ops",44,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-04-01,1860-06-01,1860-06-04,2000-06-07,2000-06-01,43.5,7.71009367894057,4.97689768976898,6.83296189599483,21.8478723315271,12.7537212449256,18.6351618492154
1860-06-21,"P7D","Beirut","BEE9E4EE-EFD2-4211-AF1B-DB38BFCFF191","Egyptian wheat | 33 | 35","wheat",1,"kile",33,"ops",35,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-04-01,1860-06-01,1860-06-18,2000-06-21,2000-06-01,34,-2.28990632105943,-4.02310231023102,-2.66703810400517,-6.4888421641769,-10.3095399188092,-7.27366660061327
1860-06-21,"P7D","Beirut","BEE9E4EE-EFD2-4211-AF1B-DB38BFCFF191","Rumelian wheat | 40 | 44","wheat",1,"kile",40,"ops",44,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-04-01,1860-06-01,1860-06-18,2000-06-21,2000-06-01,42,4.71009367894057,4.97689768976898,5.33296189599483,13.3468579828159,12.7537212449256,14.5442941992424
1860-11-08,"P7D","Beirut","D2F5481D-C8CC-4E26-952E-0FECA8675043","Egyptian wheat | 36 | 37","wheat",1,"kile",36,"ops",37,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-10-01,1860-11-01,1860-11-05,2000-11-08,2000-11-01,36.5,0.710093678940567,-2.02310231023102,-0.167038104005165,2.01217218453429,-5.18437077131259,-0.455553850658364
1860-11-08,"P7D","Beirut","D2F5481D-C8CC-4E26-952E-0FECA8675043","Rumelian (?) wheat | 42 | 45","wheat",1,"kile",42,"ops",45,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-10-01,1860-11-01,1860-11-05,2000-11-08,2000-11-01,43.5,6.71009367894057,5.97689768976898,6.83296189599483,19.0142008819567,15.3163058186739,18.6351618492154
1860-11-08,"P7D","Beirut","D2F5481D-C8CC-4E26-952E-0FECA8675043","white Antiochian wheat | | 42","wheat",1,"kile",42,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-10-01,1860-11-01,1860-11-05,2000-11-08,2000-11-01,42,6.71009367894057,NA,5.33296189599483,19.0142008819567,NA,14.5442941992424
1860-11-08,"P7D","Beirut","D2F5481D-C8CC-4E26-952E-0FECA8675043","red Antiochian wheat | | 47","wheat",1,"kile",47,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-10-01,1860-11-01,1860-11-05,2000-11-08,2000-11-01,47,11.7100936789406,NA,10.3329618959948,33.1825581298087,NA,28.1805196991522
1860-11-22,"P7D","Beirut","F5D68E12-76DB-429B-820C-FF8ACBD1D79B","Egyptian commercial wheat | 34 | 35","wheat",1,"kile",34,"ops",35,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-10-01,1860-11-01,1860-11-19,2000-11-22,2000-11-01,34.5,-1.28990632105943,-4.02310231023102,-2.16703810400517,-3.6551707146065,-10.3095399188092,-5.91004405062229
1860-11-22,"P7D","Beirut","F5D68E12-76DB-429B-820C-FF8ACBD1D79B","duwātī (?) wheat | 36 | 37","wheat",1,"kile",36,"ops",37,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-10-01,1860-11-01,1860-11-19,2000-11-22,2000-11-01,36.5,0.710093678940567,-2.02310231023102,-0.167038104005165,2.01217218453429,-5.18437077131259,-0.455553850658364
1860-11-22,"P7D","Beirut","F5D68E12-76DB-429B-820C-FF8ACBD1D79B","Rumelian wheat | 40 | 42","wheat",1,"kile",40,"ops",42,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-10-01,1860-11-01,1860-11-19,2000-11-22,2000-11-01,41,4.71009367894057,2.97689768976898,4.33296189599483,13.3468579828159,7.62855209742895,11.8170490992605
1860-12-27,"P7D","Beirut","859F63CE-948C-4332-A76D-D8029B4F2B0C","Egyptian wheat | 32 | 34","wheat",1,"kile",32,"ops",34,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-10-01,1860-12-01,1860-12-24,2000-12-27,2000-12-01,33,-3.28990632105943,-5.02310231023102,-3.66703810400517,-9.3225136137473,-12.8721244925575,-10.0009117005952
1860-12-27,"P7D","Beirut","859F63CE-948C-4332-A76D-D8029B4F2B0C","Cypriot wheat | | 32","wheat",1,"kile",32,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-10-01,1860-12-01,1860-12-24,2000-12-27,2000-12-01,32,-3.28990632105943,NA,-4.66703810400517,-9.3225136137473,NA,-12.7281568005772
1861-01-10,"P7D","Beirut","5C8338F6-E977-49A8-9C14-E7ADE3D7206B","Egyptian wheat | 33 | 34","wheat",1,"kile",33,"ops",34,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1861-01-01,1861-01-01,1861-01-01,1861-01-07,2000-01-10,2000-01-01,33.5,-2.28990632105943,-5.02310231023102,-3.16703810400517,-6.4888421641769,-12.8721244925575,-8.63728915060425
1861-01-10,"P7D","Beirut","5C8338F6-E977-49A8-9C14-E7ADE3D7206B","Italian wheat | 37 | 41","wheat",1,"kile",37,"ops",41,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1861-01-01,1861-01-01,1861-01-01,1861-01-07,2000-01-10,2000-01-01,39,1.71009367894057,1.97689768976898,2.33296189599483,4.84584363410469,5.06596752368065,6.36255889929654
1861-02-28,"P7D","Beirut","88105102-33BE-4AEC-9B65-F261B2BDFE5A","Egyptian wheat | 30 | 32","wheat",1,"kile",30,"ops",32,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1861-01-01,1861-01-01,1861-02-01,1861-02-25,2000-02-28,2000-02-01,31,-5.28990632105943,-7.02310231023102,-5.66703810400517,-14.9898565128881,-17.9972936400541,-15.4554019005592
1861-02-28,"P7D","Beirut","88105102-33BE-4AEC-9B65-F261B2BDFE5A","Rumelian wheat | 38 | 44","wheat",1,"kile",38,"ops",44,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1861-01-01,1861-01-01,1861-02-01,1861-02-25,2000-02-28,2000-02-01,41,2.71009367894057,4.97689768976898,4.33296189599483,7.67951508367508,12.7537212449256,11.8170490992605
1861-03-03,"P7D","Marseilles","D5436AD6-F35E-481E-AA70-7758F5A5321D","wheat | 39","wheat",1,"kile",39,"ops",NA,"",NA,NA,NA,NA,1861-01-01,1861-01-01,1861-03-01,1861-02-25,2000-03-02,2000-03-01,39,3.71009367894057,NA,2.33296189599483,10.5131865332455,NA,6.36255889929654
1861-04-11,"P7D","London","093ADFFB-828E-4084-81D0-50DC9A9B7B78","wheat | 56\"6","wheat",1,"kile",56.15,"ops",NA,"",51.50853,-0.12574,"en","https://www.geonames.org/2643743",1861-01-01,1861-04-01,1861-04-01,1861-04-08,2000-04-10,2000-04-01,56.15,20.8600936789406,NA,19.4829618959948,59.1106518933778,NA,53.1348123639872
1861-06-20,"P7D","Beirut","C43D014E-A07A-427C-843D-E73FDADC9FD0","Karamanian wheat | 30","wheat",1,"kile",30,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1861-01-01,1861-04-01,1861-06-01,1861-06-17,2000-06-19,2000-06-01,30,-5.28990632105943,NA,-6.66703810400517,-14.9898565128881,NA,-18.1826470005411
1861-06-20,"P7D","Beirut","C43D014E-A07A-427C-843D-E73FDADC9FD0","Egyptian wheat | 20","wheat",1,"kile",20,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1861-01-01,1861-04-01,1861-06-01,1861-06-17,2000-06-19,2000-06-01,20,-15.2899063210594,NA,-16.6670381040052,-43.3265710085921,NA,-45.4550980003607
1861-06-20,"P7D","Beirut","C43D014E-A07A-427C-843D-E73FDADC9FD0","Imported wheat from Acre | 26","wheat",1,"kile",26,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1861-01-01,1861-04-01,1861-06-01,1861-06-17,2000-06-19,2000-06-01,26,-9.28990632105943,NA,-10.6670381040052,-26.3245423111697,NA,-29.091627400469
1861-08-01,"P7D","Beirut","BD4F56CE-2A56-47B5-827E-066A91568A07","wheat from Acre | 25 | 28","wheat",1,"kile",25,"ops",28,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1861-01-01,1861-07-01,1861-08-01,1861-07-29,2000-07-31,2000-07-01,26.5,-10.2899063210594,-11.023102310231,-10.1670381040052,-29.1582137607401,-28.2476319350474,-27.728004850478
1861-08-01,"P7D","Beirut","BD4F56CE-2A56-47B5-827E-066A91568A07","wheat from the Ḥawrān | 25 | 28","wheat",1,"kile",25,"ops",28,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1861-01-01,1861-07-01,1861-08-01,1861-07-29,2000-07-31,2000-07-01,26.5,-10.2899063210594,-11.023102310231,-10.1670381040052,-29.1582137607401,-28.2476319350474,-27.728004850478
1861-08-01,"P7D","Beirut","BD4F56CE-2A56-47B5-827E-066A91568A07","nūrsī wheat | 25 | 28","wheat",1,"kile",25,"ops",28,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1861-01-01,1861-07-01,1861-08-01,1861-07-29,2000-07-31,2000-07-01,26.5,-10.2899063210594,-11.023102310231,-10.1670381040052,-29.1582137607401,-28.2476319350474,-27.728004850478
1861-08-01,"P7D","Beirut","BD4F56CE-2A56-47B5-827E-066A91568A07","wheat from Jaffa | 22 | 23","wheat",1,"kile",22,"ops",23,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1861-01-01,1861-07-01,1861-08-01,1861-07-29,2000-07-31,2000-07-01,22.5,-13.2899063210594,-16.023102310231,-14.1670381040052,-37.6592281094513,-41.0605548037889,-38.6369852504058
1861-08-01,"P7D","Beirut","BD4F56CE-2A56-47B5-827E-066A91568A07","wheat from Tripoli | 20 | 23","wheat",1,"kile",20,"ops",23,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1861-01-01,1861-07-01,1861-08-01,1861-07-29,2000-07-31,2000-07-01,21.5,-15.2899063210594,-16.023102310231,-15.1670381040052,-43.3265710085921,-41.0605548037889,-41.3642303503878
1861-08-29,"P7D","Beirut","18189DF2-1FBA-4B57-8C35-07FB2A7DADA3","nūrsī wheat | 27 | 28","wheat",1,"kile",27,"ops",28,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1861-01-01,1861-07-01,1861-08-01,1861-08-26,2000-08-28,2000-08-01,27.5,-8.28990632105943,-11.023102310231,-9.16703810400517,-23.4908708615993,-28.2476319350474,-25.000759750496
1861-08-29,"P7D","Beirut","18189DF2-1FBA-4B57-8C35-07FB2A7DADA3","wheat from Tripoli | 25 | 26","wheat",1,"kile",25,"ops",26,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1861-01-01,1861-07-01,1861-08-01,1861-08-26,2000-08-28,2000-08-01,25.5,-10.2899063210594,-13.023102310231,-11.1670381040052,-29.1582137607401,-33.372801082544,-30.45524995046
1862-04-04,"P7D","Aleppo","F8A18955-93E1-489C-8947-857B6419B591","wheat | 35 | 30","wheat",1,"kile",10,"ops",11.6666666666667,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1862-01-01,1862-04-01,1862-04-01,1862-03-31,2000-04-03,2000-04-01,10.8333333333333,-25.2899063210594,-27.3564356435644,-25.8337047706718,-71.663285504296,-70.1031799729364,-70.4548447501954
1862-09-11,"P7D","Beirut","7E454DC8-F14D-4E7B-BCE7-4FC7EAA3DA81","wheat from the Ḥawrān | | 30","wheat",1,"kile",30,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1862-01-01,1862-07-01,1862-09-01,1862-09-08,2000-09-10,2000-09-01,30,-5.28990632105943,NA,-6.66703810400517,-14.9898565128881,NA,-18.1826470005411
1872-01-01,"P1Y","Damascus","243D3AEC-773E-450D-A993-A1B8321A3B7D","nursī wheat sold at an average prices of Ps 20 per kile","wheat",1,"kile",20,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1872-01-01,1872-01-01,1872-01-01,1872-01-01,2000-01-01,2000-01-01,20,-15.2899063210594,NA,-16.6670381040052,-43.3265710085921,NA,-45.4550980003607
1872-01-01,"P1Y","Damascus","243D3AEC-773E-450D-A993-A1B8321A3B7D","baladī wheat sold at an average prices of Ps 20 per kile","wheat",1,"kile",20,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1872-01-01,1872-01-01,1872-01-01,1872-01-01,2000-01-01,2000-01-01,20,-15.2899063210594,NA,-16.6670381040052,-43.3265710085921,NA,-45.4550980003607
