"date","duration","location","source","orig.data","commodity.1","quantity.1","unit.1","commodity.2","quantity.2","unit.2","commodity.3","quantity.3","unit.3","X","year","quarter","month","week","date.common","month.common","dm.2","dm.3","dmp.2","dmp.3"
1890-10-06,"","Damascus","57A611D4-07FE-41DB-AA16-3A7982136C44","wheat at Ps 25-26 per bushel","wheat",1,"kile","currency",25,"ops","currency",26,"ops","",1890-01-01,1890-10-01,1890-10-01,1890-10-06,2000-10-05,2000-10-01,0,1,0,4
1890-10-23,"","Damascus","F4D3F096-4532-4DC5-8313-9DE85B670738","price of wheat fell to a maximum of Ps 24","wheat",1,"kile","currency",24,"ops","",NA,"","",1890-01-01,1890-10-01,1890-10-01,1890-10-20,2000-10-22,2000-10-01,-1,NA,-4,NA
1891-02-02,"","Damascus","897E8FBC-BF78-45AB-A814-79A5CD24F6F3","wheat is at Ps 22 to Ps 24 [per kile]","wheat",1,"kile","currency",22,"ops","currency",24,"ops","",1891-01-01,1891-01-01,1891-02-01,1891-02-02,2000-02-02,2000-02-01,-3,-1,-12,-4
1891-04-27,"","Damascus","413CF367-5709-4396-98BF-18AD92A65A08","After the kile of wheat had been less than Ps 23; it rose to Ps 33","wheat",1,"kile","currency",23,"ops","currency",33,"ops","",1891-01-01,1891-04-01,1891-04-01,1891-04-27,2000-04-26,2000-04-01,-2,8,-8,32
1891-05-04,"","Damascus","81FD2046-F3A8-4418-BF3F-97620CDE7A20","wheat rose in the last 2 days to Ps 38 to Ps 40","wheat",1,"kile","currency",38,"ops","currency",40,"ops","",1891-01-01,1891-04-01,1891-05-01,1891-05-04,2000-05-03,2000-05-01,13,15,52,60
1891-05-29,"","Damascus","852008FC-EEA7-43DC-968D-EA8E713BC243","price of wheat fell decisively to Ps 34 per bushel and less","wheat",1,"kile","currency",34,"ops","",NA,"","",1891-01-01,1891-04-01,1891-05-01,1891-05-25,2000-05-28,2000-05-01,9,NA,36,NA
1891-06-15,"","Bayrūt","2A65C318-C2D7-4FCE-8F5B-711913EFC39C","the price is not falling and remains at Ps 34","wheat",1,"kile","currency",34,"ops","",NA,"","",1891-01-01,1891-04-01,1891-06-01,1891-06-15,2000-06-14,2000-06-01,9,NA,36,NA
1891-06-17,"","Bayrūt","3E14CB89-C784-480A-94D6-C8208E0269C8","Wheat from Hawran sells for Ps 23 per madd in Acre","wheat",1,"kile","currency",23,"ops","",NA,"","",1891-01-01,1891-04-01,1891-06-01,1891-06-15,2000-06-16,2000-06-01,-2,NA,-8,NA
1891-06-17,"","Damascus","D216ED70-EF0B-4C29-80F0-ACC5C7E3A8D3","price of cereals (ḥubūb) did not fall below Ps 34","wheat",1,"kile","currency",34,"ops","",NA,"","",1891-01-01,1891-04-01,1891-06-01,1891-06-15,2000-06-16,2000-06-01,9,NA,36,NA
1892-02-01,"","Bayrūt","073A30B3-B40D-43B6-8A94-43978C4C74A0","Damascus: wheat sells at Ps 28 to Ps 31/ kile","wheat",1,"kile","currency",28,"ops","currency",31,"ops","",1892-01-01,1892-01-01,1892-02-01,1892-02-01,2000-02-01,2000-02-01,3,6,12,24
1898-05-02,"","Damascus","7BA04AD6-686A-48F3-961C-8DE09776ABFC","Wheat; which before had not cost more than Ps 25; is now at Ps 45","wheat",1,"kile","currency",45,"ops","",NA,"","",1898-01-01,1898-04-01,1898-05-01,1898-05-02,2000-05-01,2000-05-01,20,NA,80,NA
1898-05-24,"","Damascus","03221A40-231D-4A49-8EB8-E42B20A69D78","the price for a kile of best wheat is now Ps 38","wheat",1,"kile","currency",38,"ops","",NA,"","",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-23,2000-05-01,13,NA,52,NA
1898-05-24,"","Damascus","03221A40-231D-4A49-8EB8-E42B20A69D78","for medium quality its Ps 35","wheat",1,"kile","currency",35,"ops","",NA,"","",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-23,2000-05-01,10,NA,40,NA
1898-05-24,"","Damascus","03221A40-231D-4A49-8EB8-E42B20A69D78","lower quality at Ps 22","wheat",1,"kile","currency",22,"ops","",NA,"","",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-23,2000-05-01,-3,NA,-12,NA
1898-05-28,"","Damascus","F8E04C0D-83A1-409A-BAF1-BFC2704DD9D3","wheat at Ps 38/kile","wheat",1,"kile","currency",38,"ops","",NA,"","",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-27,2000-05-01,13,NA,52,NA
1898-05-28,"","Damascus","F8E04C0D-83A1-409A-BAF1-BFC2704DD9D3","medium quality Ps 35","wheat",1,"kile","currency",35,"ops","",NA,"","",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-27,2000-05-01,10,NA,40,NA
1898-05-28,"","Damascus","F8E04C0D-83A1-409A-BAF1-BFC2704DD9D3","lowest quality Ps 33","wheat",1,"kile","currency",33,"ops","",NA,"","",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-27,2000-05-01,8,NA,32,NA
1898-09-24,"","Damascus","683F01DC-74F9-4B35-835B-F539673869B1","price of wheat rose during the last days until it reached Ps 42 per kile","wheat",1,"kile","currency",42,"ops","",NA,"","",1898-01-01,1898-07-01,1898-09-01,1898-09-19,2000-09-23,2000-09-01,17,NA,68,NA
1898-10-03,"","Damascus","3AF85803-C49F-49C2-AE45-5ACC4D22261B","the price of good wheat fell some Ps 4 from last week [i.e. from Ps 42 to Ps 38]","wheat",1,"kile","currency",38,"ops","",NA,"","",1898-01-01,1898-10-01,1898-10-01,1898-10-03,2000-10-02,2000-10-01,13,NA,52,NA
1901-04-06,"","Damascus","23372ED5-66BA-4EB7-99D8-8ADDE76F3730","The price of wheat has gone up to 40 piastres (5s/7d) [exchange rate £1 = Ps 143.284] the Kilé","wheat",1,"kile","currency",40,"ops","",NA,"","",1901-01-01,1901-04-01,1901-04-01,1901-04-01,2000-04-05,2000-04-01,15,NA,60,NA
1901-09-30,"","Bayrūt","A0C6517E-1344-4429-9DE4-2568808E682A","price of a cift of fine quality = Ps 31","wheat",1,"kile","currency",31,"ops","",NA,"","",1901-01-01,1901-07-01,1901-09-01,1901-09-30,2000-09-29,2000-09-01,6,NA,24,NA
1901-09-30,"","Bayrūt","A0C6517E-1344-4429-9DE4-2568808E682A","inferior qualities is Ps 27","wheat",1,"kile","currency",27,"ops","",NA,"","",1901-01-01,1901-07-01,1901-09-01,1901-09-30,2000-09-29,2000-09-01,2,NA,8,NA
1902-01-01,"P1Y","Damascus","BFCBD079-94B0-43C0-98A0-9DF6AC2CB878","wheat: Ps 22-28 per Kile","wheat",1,"kile","currency",22,"ops","currency",28,"ops","",1902-01-01,1902-01-01,1902-01-01,1901-12-30,2000-01-01,2000-01-01,-3,3,-12,12
1904-07-09,"","Damascus","134AD011-AB4E-47AC-86A6-AF5905BFCE11","the kile of wheat (1 1/6 bushel) = Ps 30 (4s.2d.)","wheat",1,"kile","currency",30,"ops","",NA,"","",1904-01-01,1904-07-01,1904-07-01,1904-07-04,2000-07-09,2000-07-01,5,NA,20,NA
1905-10-28,"","Damascus","C964A73A-009E-4081-9E73-0D54B94910F8","price of wheat fell to Ps 23","wheat",1,"kile","currency",23,"ops","",NA,"","",1905-01-01,1905-10-01,1905-10-01,1905-10-23,2000-10-27,2000-10-01,-2,NA,-8,NA
1906-07-02,"","Bayrūt","D24BC58C-8790-4514-AAA3-65411DA3CBCE","If the madd had been sold at Ps10 [ghurūsh] then","wheat",1,"kile","currency",5,"ops","",NA,"","",1906-01-01,1906-07-01,1906-07-01,1906-07-02,2000-07-01,2000-07-01,-20,NA,-80,NA
1906-07-02,"","Bayrūt","D24BC58C-8790-4514-AAA3-65411DA3CBCE","it will be sold today at Ps7","wheat",1,"kile","currency",3.5,"ops","",NA,"","",1906-01-01,1906-07-01,1906-07-01,1906-07-02,2000-07-01,2000-07-01,-21.5,NA,-86,NA
1908-07-06,"","Aleppo","EE124298-8486-4EB8-91CD-B01B7C9962C1","the shunbul of wheat had cost Ps 128; it fell to Ps 112 today due to the arrival of the new harvest","wheat",1,"kile","currency",49.7777777777778,"ops","currency",56.8888888888889,"ops","",1908-01-01,1908-07-01,1908-07-01,1908-07-06,2000-07-06,2000-07-01,24.7777777777778,31.8888888888889,99.1111111111111,127.555555555556
1908-08-03,"","Bayrūt","EDF21A89-7F46-4D69-91CE-1882364E6E6F","kile | wheat al-kindra | 60 | 62","wheat",1,"kile","currency",60,"ops","currency",62,"ops","",1908-01-01,1908-07-01,1908-08-01,1908-08-03,2000-08-03,2000-08-01,35,37,140,148
1908-08-03,"","Bayrūt","EDF21A89-7F46-4D69-91CE-1882364E6E6F","kile | wheat from the Ḥawrān | 35 | 42","wheat",1,"kile","currency",35,"ops","currency",42,"ops","",1908-01-01,1908-07-01,1908-08-01,1908-08-03,2000-08-03,2000-08-01,10,17,40,68
1908-08-17,"","Bayrūt","94A823C5-5E63-48A6-B7F0-F206728B170E","kile | wheat al-kindra | 60 | 62","wheat",1,"kile","currency",60,"ops","currency",62,"ops","",1908-01-01,1908-07-01,1908-08-01,1908-08-17,2000-08-17,2000-08-01,35,37,140,148
1908-08-17,"","Bayrūt","94A823C5-5E63-48A6-B7F0-F206728B170E","kile | wheat from the Ḥawrān | 35 | 42","wheat",1,"kile","currency",35,"ops","currency",42,"ops","",1908-01-01,1908-07-01,1908-08-01,1908-08-17,2000-08-17,2000-08-01,10,17,40,68
1908-08-31,"","Bayrūt","A5383205-BF00-43B3-9A20-283DA9BCDF73","kile | wheat al-kindra | 60 | 62","wheat",1,"kile","currency",60,"ops","currency",62,"ops","",1908-01-01,1908-07-01,1908-08-01,1908-08-31,2000-08-31,2000-08-01,35,37,140,148
1908-08-31,"","Bayrūt","A5383205-BF00-43B3-9A20-283DA9BCDF73","kile | wheat from the Ḥawrān | 35 | 42","wheat",1,"kile","currency",35,"ops","currency",42,"ops","",1908-01-01,1908-07-01,1908-08-01,1908-08-31,2000-08-31,2000-08-01,10,17,40,68
1908-12-31,"","Bayrūt","8CA1C5C5-F517-4F46-839C-F6077D42631B","a madd of good wheat is Ps 18 in some places of the Jabal Druze","wheat",1,"kile","currency",9,"ops","",NA,"","",1908-01-01,1908-10-01,1908-12-01,1908-12-28,2000-12-31,2000-12-01,-16,NA,-64,NA
1908-12-31,"","Bayrūt","8CA1C5C5-F517-4F46-839C-F6077D42631B","otherwise it is not more than Ps 16","wheat",1,"kile","currency",8,"ops","",NA,"","",1908-01-01,1908-10-01,1908-12-01,1908-12-28,2000-12-31,2000-12-01,-17,NA,-68,NA
1909-03-18,"","Damascus","87430D3E-1161-4148-AC40-E41B65421004","Damascus; price of wheat currently at Ps 45 to Ps 50 per bushel/kile","wheat",1,"kile","currency",45,"ops","currency",50,"ops","",1909-01-01,1909-01-01,1909-03-01,1909-03-15,2000-03-17,2000-03-01,20,25,80,100
1909-04-01,"","Damascus","41CD1B38-A74E-4196-AA4A-F94BB31F5BC6","wheat which is now 51 p.res a gift (6d/- a bushel)","wheat",1,"kile","currency",51,"ops","",NA,"","",1909-01-01,1909-04-01,1909-04-01,1909-03-29,2000-03-31,2000-03-01,26,NA,104,NA
1909-04-07,"","Shamsakin","8C39166F-F057-4ADA-8947-688BB0BE5A56","the madd of wheat is sold for Ps 24 at the Shamsakin Station","wheat",1,"kile","currency",12,"ops","",NA,"","",1909-01-01,1909-04-01,1909-04-01,1909-04-05,2000-04-06,2000-04-01,-13,NA,-52,NA
1909-07-17,"","Hawran","F2A0D2E0-0435-44D9-A937-D8E1152D38B0","madd of wheat sells at Ps 18 to Ps 20","wheat",1,"kile","currency",10,"ops","currency",9,"ops","",1909-01-01,1909-07-01,1909-07-01,1909-07-12,2000-07-16,2000-07-01,-15,-16,-60,-64
1910-01-01,"P1Y","Dimashq","C00666C1-3A11-4D7C-9BF7-3484E5918E6B","last year the good wheat was Ps 56 / kile","wheat",1,"kile","currency",56,"ops","",NA,"","",1910-01-01,1910-01-01,1910-01-01,1909-12-27,2000-01-01,2000-01-01,31,NA,124,NA
1910-03-24,"","Ayntab","1B4369B3-93F6-4BD2-B37E-E1AF178C1A0C","Shunbul of wheat from Aleppo cost Ps 215","wheat",1,"kile","currency",95.5555555555556,"ops","",NA,"","",1910-01-01,1910-01-01,1910-03-01,1910-03-21,2000-03-23,2000-03-01,70.5555555555556,NA,282.222222222222,NA
1910-04-12,"","Dimashq","B28957B7-4CDA-4EE4-86E0-595AF9D4A9AE","kile | wheat | 50 | 56","wheat",1,"kile","currency",50,"ops","currency",56,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-11,2000-04-01,25,31,100,124
1910-04-13,"","Dimashq","473D5E56-CCB2-4615-ADA2-990D863FFDF7","kile | wheat | 50 | 59","wheat",1,"kile","currency",50,"ops","currency",59,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-12,2000-04-01,25,34,100,136
1910-04-14,"","Dimashq","BE43E149-F7A1-4D2C-84DF-6281A28A8815","kile | wheat | 50 | 59","wheat",1,"kile","currency",50,"ops","currency",59,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-13,2000-04-01,25,34,100,136
1910-04-16,"","Dimashq","EAAD1EA6-4CF2-44AC-A70C-16B08D61C9C7","kile | wheat | 50 | 59","wheat",1,"kile","currency",50,"ops","currency",59,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-15,2000-04-01,25,34,100,136
1910-04-17,"","Dimashq","C960D1E4-BE64-4627-928C-1860313E0D27","kile | wheat | 50 | 59","wheat",1,"kile","currency",50,"ops","currency",59,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-16,2000-04-01,25,34,100,136
1910-04-18,"","Dimashq","4198475D-F11F-4DD1-A20F-07902EC29142","kile | wheat | 50 | 59","wheat",1,"kile","currency",50,"ops","currency",59,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-17,2000-04-01,25,34,100,136
1910-04-19,"","Dimashq","EE6E6CF7-31D4-4D35-A8F0-FCECDD76F08D","kile | wheat | 50 | 59","wheat",1,"kile","currency",50,"ops","currency",59,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-18,2000-04-01,25,34,100,136
1910-04-20,"","Dimashq","8C46F237-2C71-4AAA-ADE4-458A98146ECE","kile | wheat | 50 | 59","wheat",1,"kile","currency",50,"ops","currency",59,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-19,2000-04-01,25,34,100,136
1910-04-21,"","Dimashq","4EEAF267-A2EE-48F7-9D84-9CB7820533EB","kile | wheat | 48 | 55","wheat",1,"kile","currency",48,"ops","currency",55,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-20,2000-04-01,23,30,92,120
1910-04-23,"","Dimashq","0A56DC6E-6872-45DE-B111-62FA1929BC2D","kile | wheat | 48 | 55","wheat",1,"kile","currency",48,"ops","currency",55,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-22,2000-04-01,23,30,92,120
1910-04-24,"","Dimashq","8A936191-3329-4B13-8B8B-5AFB30FC32D7","kile | wheat | 48 | 55","wheat",1,"kile","currency",48,"ops","currency",55,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-23,2000-04-01,23,30,92,120
1910-04-25,"","Dimashq","7E356A0B-55A0-4FCD-8C80-FA45F256286E","kile | wheat | 45 | 52","wheat",1,"kile","currency",45,"ops","currency",52,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-25,2000-04-24,2000-04-01,20,27,80,108
1910-04-26,"","Dimashq","46B7F96F-E72B-4F3E-ADC1-7764B0076774","kile | wheat | 45 | 52","wheat",1,"kile","currency",45,"ops","currency",52,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-25,2000-04-25,2000-04-01,20,27,80,108
1910-04-27,"","Dimashq","94305A2D-5266-4D28-80C6-5A6D1FCF567B","kile | wheat | 45 | 52","wheat",1,"kile","currency",45,"ops","currency",52,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-25,2000-04-26,2000-04-01,20,27,80,108
1910-04-30,"","Dimashq","0DCA6B88-F351-43AE-B1B3-2FAD01B4ACA4","kile | wheat | 45 | 52","wheat",1,"kile","currency",45,"ops","currency",52,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-25,2000-04-29,2000-04-01,20,27,80,108
1910-05-01,"","Dimashq","58939E13-0613-41E3-BA5A-585653B624FE","kile | wheat | 45 | 52","wheat",1,"kile","currency",45,"ops","currency",52,"ops","",1910-01-01,1910-04-01,1910-05-01,1910-04-25,2000-04-30,2000-04-01,20,27,80,108
1910-05-02,"","Dimashq","BF868648-22FE-46B4-8D48-3F5D899B6D94","kile | wheat | 45 | 52","wheat",1,"kile","currency",45,"ops","currency",52,"ops","",1910-01-01,1910-04-01,1910-05-01,1910-05-02,2000-05-01,2000-05-01,20,27,80,108
1910-05-05,"","Dimashq","0C02D37B-01D9-4378-BF5B-0DB6A730BE13","kile | wheat | 45 | 52","wheat",1,"kile","currency",45,"ops","currency",52,"ops","",1910-01-01,1910-04-01,1910-05-01,1910-05-02,2000-05-04,2000-05-01,20,27,80,108
1910-05-09,"","Dimashq","54381D87-372F-4C89-8ADC-31D0CA570164","kile | wheat | 42 | 45","wheat",1,"kile","currency",42,"ops","currency",45,"ops","",1910-01-01,1910-04-01,1910-05-01,1910-05-09,2000-05-08,2000-05-01,17,20,68,80
1910-05-31,"","Dimashq","7A0CBB18-2268-4F17-8C10-1534EF2A024B","buying wheat (*qamḥ*) in the Ḥawrān; where they pay PS 20 for the madd","wheat",1,"kile","currency",10,"ops","",NA,"","",1910-01-01,1910-04-01,1910-05-01,1910-05-30,2000-05-30,2000-05-01,-15,NA,-60,NA
1910-06-15,"","Aleppo","2C2AA520-DE7F-498D-B5D6-E024F6B0AC0F","the price of wheat fell to Ps 130 per Shunbul after it had been Ps 180","wheat",1,"kile","currency",57.7777777777778,"ops","currency",80,"ops","",1910-01-01,1910-04-01,1910-06-01,1910-06-13,2000-06-14,2000-06-01,32.7777777777778,55,131.111111111111,220
1910-06-23,"","Aleppo","CBC5E7A0-3960-45BF-B26A-29FD77B46741","The price of a shunbul of wheat had been Ps 170 and it fell to [only] Ps 80","wheat",1,"kile","currency",35.5555555555556,"ops","currency",75.5555555555556,"ops","",1910-01-01,1910-04-01,1910-06-01,1910-06-20,2000-06-22,2000-06-01,10.5555555555556,50.5555555555556,42.2222222222222,202.222222222222
1910-06-23,"","Aleppo","CBC5E7A0-3960-45BF-B26A-29FD77B46741","the price rose from Ps 80 to Ps 120 per shunbul if paid at once","wheat",1,"kile","currency",35.5555555555556,"ops","currency",53.3333333333333,"ops","",1910-01-01,1910-04-01,1910-06-01,1910-06-20,2000-06-22,2000-06-01,10.5555555555556,28.3333333333333,42.2222222222222,113.333333333333
1910-06-25,"","Aleppo","103178C1-0FDB-4F6A-8611-852F3CC5F196","the town was struck by high prices of wheat (*ḥinṭa*) that increased suddenly after; as some say; the price had fallen from Ps 180 to Ps 90","wheat",1,"kile","currency",40,"ops","currency",80,"ops","",1910-01-01,1910-04-01,1910-06-01,1910-06-20,2000-06-24,2000-06-01,15,55,60,220
1910-06-25,"","Aleppo","40F19A62-D95C-4506-B4CB-D4B7DA0492BC","the price of wheat in Aleppo fell from Ps 190 per Shunbul to Ps 80","wheat",1,"kile","currency",35.5555555555556,"ops","currency",84.4444444444444,"ops","",1910-01-01,1910-04-01,1910-06-01,1910-06-20,2000-06-24,2000-06-01,10.5555555555556,59.4444444444444,42.2222222222222,237.777777777778
1910-06-25,"","Aleppo","40F19A62-D95C-4506-B4CB-D4B7DA0492BC","the price rose to Ps 90 and even Ps 120","wheat",1,"kile","currency",40,"ops","currency",53.3333333333333,"ops","",1910-01-01,1910-04-01,1910-06-01,1910-06-20,2000-06-24,2000-06-01,15,28.3333333333333,60,113.333333333333
1910-07-03,"","Dimashq","132553F8-4F6A-4765-9250-D48D0673C784","yesterday; the price for a bushel of good wheat reached Ps 53","wheat",1,"kile","currency",53,"ops","",NA,"","",1910-01-01,1910-07-01,1910-07-01,1910-06-27,2000-07-02,2000-07-01,28,NA,112,NA
1910-07-05,"","Damascus","A45ADCDD-136F-48F2-B852-165AB05FBE24","thus the price fell and already reached Ps 53 for a kile of nice wheat","wheat",1,"kile","currency",53,"ops","",NA,"","",1910-01-01,1910-07-01,1910-07-01,1910-07-04,2000-07-04,2000-07-01,28,NA,112,NA
1910-07-05,"","Dimashq","99AA92AF-93DB-4218-B857-05D8A5A60169","the madd of wheat had cost about Ps10 ten years ago","wheat",1,"kile","currency",5,"ops","",NA,"","",1910-01-01,1910-07-01,1910-07-01,1910-07-04,2000-07-04,2000-07-01,-20,NA,-80,NA
1910-07-05,"","Dimashq","99AA92AF-93DB-4218-B857-05D8A5A60169","today it is sold at Ps 20-25","wheat",1,"kile","currency",10,"ops","currency",12.5,"ops","",1910-01-01,1910-07-01,1910-07-01,1910-07-04,2000-07-04,2000-07-01,-15,-12.5,-60,-50
1910-08-16,"","Dimashq","2A9087F2-E7C6-4BC4-84F9-31AF6FF7D268","current price of a shunbul of Aleppo wheat costs between Ps 90 and Ps 117","wheat",1,"kile","currency",40,"ops","currency",52,"ops","",1910-01-01,1910-07-01,1910-08-01,1910-08-15,2000-08-15,2000-08-01,15,27,60,108
1910-08-27,"","Dimashq","B25250A4-E884-4869-ADAF-CC77FF71D062","the kile of best quality is now Ps 48","wheat",1,"kile","currency",48,"ops","",NA,"","",1910-01-01,1910-07-01,1910-08-01,1910-08-22,2000-08-26,2000-08-01,23,NA,92,NA
1910-08-27,"","Dimashq","B25250A4-E884-4869-ADAF-CC77FF71D062","the 2nd is Ps 40","wheat",1,"kile","currency",40,"ops","",NA,"","",1910-01-01,1910-07-01,1910-08-01,1910-08-22,2000-08-26,2000-08-01,15,NA,60,NA
1910-08-27,"","Dimashq","B25250A4-E884-4869-ADAF-CC77FF71D062","without the current violence in the Ḥawrān; the price would be well below Ps 40","wheat",1,"kile","currency",40,"ops","",NA,"","",1910-01-01,1910-07-01,1910-08-01,1910-08-22,2000-08-26,2000-08-01,15,NA,60,NA
1910-09-03,"","Bayrūt","EF3ACD0C-ACA9-4FC5-A609-E17DCF3248E5","the kile of the best quality costs Ps 48","wheat",1,"kile","currency",48,"ops","",NA,"","",1910-01-01,1910-07-01,1910-09-01,1910-08-29,2000-09-02,2000-09-01,23,NA,92,NA
1910-09-03,"","Bayrūt","EF3ACD0C-ACA9-4FC5-A609-E17DCF3248E5","the second quality costs Ps 40","wheat",1,"kile","currency",40,"ops","",NA,"","",1910-01-01,1910-07-01,1910-09-01,1910-08-29,2000-09-02,2000-09-01,15,NA,60,NA
1910-09-10,"","Dimashq","514EF78F-CA79-4B36-9822-DAF7BFB457C9","wheat al-ḥurra al-ʿāl | 46-48\"20","wheat",1,"kile","currency",46,"ops","currency",48.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-05,2000-09-09,2000-09-01,21,23.5,84,94
1910-09-10,"","Dimashq","514EF78F-CA79-4B36-9822-DAF7BFB457C9","wheat from Ḥawrān | 43-46","wheat",1,"kile","currency",43,"ops","currency",46,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-05,2000-09-09,2000-09-01,18,21,72,84
1910-09-10,"","Dimashq","C72BB7B1-E23A-444D-9268-A86A394519BB","the kile is sold at Ps 47 and increased today to Ps 48\"20","wheat",1,"kile","currency",47,"ops","currency",48.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-05,2000-09-09,2000-09-01,22,23.5,88,94
1910-09-11,"","Dimashq","0D7C9A05-782D-4E09-903B-060983654AE9","wheat al-ḥurra al-ʿāl | 46-48\"20","wheat",1,"kile","currency",46,"ops","currency",48.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-05,2000-09-10,2000-09-01,21,23.5,84,94
1910-09-11,"","Dimashq","0D7C9A05-782D-4E09-903B-060983654AE9","wheat from Ḥawrān | 43-46","wheat",1,"kile","currency",43,"ops","currency",46,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-05,2000-09-10,2000-09-01,18,21,72,84
1910-09-12,"","Dimashq","4C278AB6-2D95-470E-A873-31CA92B465CA","wheat al-ḥurra al-ʿāl | 46-48\"20","wheat",1,"kile","currency",46,"ops","currency",48.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-11,2000-09-01,21,23.5,84,94
1910-09-12,"","Dimashq","4C278AB6-2D95-470E-A873-31CA92B465CA","wheat from Ḥawrān | 43-46","wheat",1,"kile","currency",43,"ops","currency",46,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-11,2000-09-01,18,21,72,84
1910-09-13,"","Dimashq","42AEE3DF-882B-43EC-82F1-6C434B8F9C33","wheat al-ḥurra al-ʿāl | 46-48\"20","wheat",1,"kile","currency",46,"ops","currency",48.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-12,2000-09-01,21,23.5,84,94
1910-09-13,"","Dimashq","42AEE3DF-882B-43EC-82F1-6C434B8F9C33","wheat from Ḥawrān | 43-46","wheat",1,"kile","currency",43,"ops","currency",46,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-12,2000-09-01,18,21,72,84
1910-09-17,"","Dimashq","C3322A68-A03D-4283-800C-6832D70FF30C","wheat al-ḥurra al-ʿāl | 46-49\"20","wheat",1,"kile","currency",46,"ops","currency",49.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-16,2000-09-01,21,24.5,84,98
1910-09-17,"","Dimashq","C3322A68-A03D-4283-800C-6832D70FF30C","wheat from Ḥawrān | 43-46\"20\"","wheat",1,"kile","currency",43,"ops","currency",46.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-16,2000-09-01,18,21.5,72,86
1910-09-18,"","Dimashq","15CAF2FD-289C-41E3-A5F4-42D9B04A871E","wheat al-ḥurra al-ʿāl | 46-49\"20","wheat",1,"kile","currency",46,"ops","currency",49.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-17,2000-09-01,21,24.5,84,98
1910-09-18,"","Dimashq","15CAF2FD-289C-41E3-A5F4-42D9B04A871E","wheat from Ḥawrān | 43-46\"20\"","wheat",1,"kile","currency",43,"ops","currency",46.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-17,2000-09-01,18,21.5,72,86
1910-09-20,"","Dimashq","E6052AAA-6709-4615-AD28-8A0ADE565AB9","wheat al-ḥurra al-ʿāl | 46-49\"20","wheat",1,"kile","currency",46,"ops","currency",49.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-19,2000-09-19,2000-09-01,21,24.5,84,98
1910-09-20,"","Dimashq","E6052AAA-6709-4615-AD28-8A0ADE565AB9","wheat from Ḥawrān | 43-46\"20\"","wheat",1,"kile","currency",43,"ops","currency",46.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-19,2000-09-19,2000-09-01,18,21.5,72,86
1910-09-24,"","Dimashq","3F162DCC-5CAA-4C2A-B427-4F46B3B9F6CC","wheat al-ḥurra al-ʿāl | 46-49\"20","wheat",1,"kile","currency",46,"ops","currency",49.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-19,2000-09-23,2000-09-01,21,24.5,84,98
1910-09-24,"","Dimashq","3F162DCC-5CAA-4C2A-B427-4F46B3B9F6CC","wheat from Ḥawrān | 43-46\"20\"","wheat",1,"kile","currency",43,"ops","currency",46.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-19,2000-09-23,2000-09-01,18,21.5,72,86
