"date","location","source","orig.data","commodity.1","quantity.1","unit.1","commodity.2","quantity.2","unit.2","commodity.3","quantity.3","unit.3","X","year","quarter","month","week","date.common","month.common","dm.2","dm.3","dmp.2","dmp.3"
1909-04-01,"Damascus","41CD1B38-A74E-4196-AA4A-F94BB31F5BC6","wheat which is now 51 p.res a gift (6d/- a bushel)","wheat","1","kile","currency",51,"ops","",NA,"","",1909-01-01,1909-04-01,1909-04-01,1909-03-29,2000-03-31,2000-03-01,26,NA,104,NA
1909-04-10,"Bayrūt","8C39166F-F057-4ADA-8947-688BB0BE5A56","the madd of wheat is sold for Ps 24 at the Shamsakin Station","wheat","1","kile","currency",12,"ops","",NA,"","",1909-01-01,1909-04-01,1909-04-01,1909-04-05,2000-04-09,2000-04-01,-13,NA,-52,NA
1909-07-17,"Bayrūt","F2A0D2E0-0435-44D9-A937-D8E1152D38B0","madd of wheat sells at Ps 18 to Ps 20","wheat","1","kile","currency",10,"ops","currency",9,"ops","",1909-01-01,1909-07-01,1909-07-01,1909-07-12,2000-07-16,2000-07-01,-15,-16,-60,-64
1910-03-24,"Dimashq","1B4369B3-93F6-4BD2-B37E-E1AF178C1A0C","Shunbul of Aleppo of wheat cost Ps 215","wheat","1","kile","currency",71.6666666666667,"ops","",NA,"","",1910-01-01,1910-01-01,1910-03-01,1910-03-21,2000-03-23,2000-03-01,46.6666666666667,NA,186.666666666667,NA
1910-04-12,"Dimashq","B28957B7-4CDA-4EE4-86E0-595AF9D4A9AE","kile | wheat | 50 | 56","wheat","1","kile","currency",50,"ops","currency",56,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-11,2000-04-01,25,31,100,124
1910-04-13,"Dimashq","473D5E56-CCB2-4615-ADA2-990D863FFDF7","kile | wheat | 50 | 59","wheat","1","kile","currency",50,"ops","currency",59,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-12,2000-04-01,25,34,100,136
1910-04-14,"Dimashq","BE43E149-F7A1-4D2C-84DF-6281A28A8815","kile | wheat | 50 | 59","wheat","1","kile","currency",50,"ops","currency",59,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-13,2000-04-01,25,34,100,136
1910-04-16,"Dimashq","EAAD1EA6-4CF2-44AC-A70C-16B08D61C9C7","kile | wheat | 50 | 59","wheat","1","kile","currency",50,"ops","currency",59,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-15,2000-04-01,25,34,100,136
1910-04-17,"Dimashq","C960D1E4-BE64-4627-928C-1860313E0D27","kile | wheat | 50 | 59","wheat","1","kile","currency",50,"ops","currency",59,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-16,2000-04-01,25,34,100,136
1910-04-18,"Dimashq","4198475D-F11F-4DD1-A20F-07902EC29142","kile | wheat | 50 | 59","wheat","1","kile","currency",50,"ops","currency",59,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-17,2000-04-01,25,34,100,136
1910-04-19,"Dimashq","EE6E6CF7-31D4-4D35-A8F0-FCECDD76F08D","kile | wheat | 50 | 59","wheat","1","kile","currency",50,"ops","currency",59,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-18,2000-04-01,25,34,100,136
1910-04-20,"Dimashq","8C46F237-2C71-4AAA-ADE4-458A98146ECE","kile | wheat | 50 | 59","wheat","1","kile","currency",50,"ops","currency",59,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-19,2000-04-01,25,34,100,136
1910-04-21,"Dimashq","4EEAF267-A2EE-48F7-9D84-9CB7820533EB","kile | wheat | 48 | 55","wheat","1","kile","currency",48,"ops","currency",55,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-20,2000-04-01,23,30,92,120
1910-04-23,"Dimashq","0A56DC6E-6872-45DE-B111-62FA1929BC2D","kile | wheat | 48 | 55","wheat","1","kile","currency",48,"ops","currency",55,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-22,2000-04-01,23,30,92,120
1910-04-24,"Dimashq","8A936191-3329-4B13-8B8B-5AFB30FC32D7","kile | wheat | 48 | 55","wheat","1","kile","currency",48,"ops","currency",55,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-23,2000-04-01,23,30,92,120
1910-04-25,"Dimashq","7E356A0B-55A0-4FCD-8C80-FA45F256286E","kile | wheat | 45 | 52","wheat","1","kile","currency",45,"ops","currency",52,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-25,2000-04-24,2000-04-01,20,27,80,108
1910-04-26,"Dimashq","46B7F96F-E72B-4F3E-ADC1-7764B0076774","kile | wheat | 45 | 52","wheat","1","kile","currency",45,"ops","currency",52,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-25,2000-04-25,2000-04-01,20,27,80,108
1910-04-27,"Dimashq","94305A2D-5266-4D28-80C6-5A6D1FCF567B","kile | wheat | 45 | 52","wheat","1","kile","currency",45,"ops","currency",52,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-25,2000-04-26,2000-04-01,20,27,80,108
1910-04-30,"Dimashq","0DCA6B88-F351-43AE-B1B3-2FAD01B4ACA4","kile | wheat | 45 | 52","wheat","1","kile","currency",45,"ops","currency",52,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-25,2000-04-29,2000-04-01,20,27,80,108
1910-05-01,"Dimashq","58939E13-0613-41E3-BA5A-585653B624FE","kile | wheat | 45 | 52","wheat","1","kile","currency",45,"ops","currency",52,"ops","",1910-01-01,1910-04-01,1910-05-01,1910-04-25,2000-04-30,2000-04-01,20,27,80,108
1910-05-02,"Dimashq","BF868648-22FE-46B4-8D48-3F5D899B6D94","kile | wheat | 45 | 52","wheat","1","kile","currency",45,"ops","currency",52,"ops","",1910-01-01,1910-04-01,1910-05-01,1910-05-02,2000-05-01,2000-05-01,20,27,80,108
1910-05-05,"Dimashq","0C02D37B-01D9-4378-BF5B-0DB6A730BE13","kile | wheat | 45 | 52","wheat","1","kile","currency",45,"ops","currency",52,"ops","",1910-01-01,1910-04-01,1910-05-01,1910-05-02,2000-05-04,2000-05-01,20,27,80,108
1910-05-09,"Dimashq","54381D87-372F-4C89-8ADC-31D0CA570164","kile | wheat | 42 | 45","wheat","1","kile","currency",42,"ops","currency",45,"ops","",1910-01-01,1910-04-01,1910-05-01,1910-05-09,2000-05-08,2000-05-01,17,20,68,80
1910-06-18,"Bayrūt","2C2AA520-DE7F-498D-B5D6-E024F6B0AC0F","the price of wheat fell to Ps 130 per Shunbul after it had been Ps 180","wheat","1","kile","currency",43.3333333333333,"ops","currency",60,"ops","",1910-01-01,1910-04-01,1910-06-01,1910-06-13,2000-06-17,2000-06-01,18.3333333333333,35,73.3333333333333,140
1910-06-23,"Bayrūt","CBC5E7A0-3960-45BF-B26A-29FD77B46741","The price of a shunbul of wheat had been Ps 170 and it fell to [only] Ps 80","wheat","1","kile","currency",26.6666666666667,"ops","currency",56.6666666666667,"ops","",1910-01-01,1910-04-01,1910-06-01,1910-06-20,2000-06-22,2000-06-01,1.66666666666666,31.6666666666667,6.66666666666666,126.666666666667
1910-06-23,"Bayrūt","CBC5E7A0-3960-45BF-B26A-29FD77B46741","the price rose from Ps 80 to Ps 120 per shunbul if paid at once","wheat","1","kile","currency",26.6666666666667,"ops","currency",40,"ops","",1910-01-01,1910-04-01,1910-06-01,1910-06-20,2000-06-22,2000-06-01,1.66666666666666,15,6.66666666666666,60
1910-06-25,"Dimashq","40F19A62-D95C-4506-B4CB-D4B7DA0492BC","the price of wheat in Aleppo fell from Ps 190 per Shunbul to Ps 80","wheat","1","kile","currency",26.6666666666667,"ops","currency",63.3333333333333,"ops","",1910-01-01,1910-04-01,1910-06-01,1910-06-20,2000-06-24,2000-06-01,1.66666666666666,38.3333333333333,6.66666666666666,153.333333333333
1910-06-25,"Dimashq","40F19A62-D95C-4506-B4CB-D4B7DA0492BC","the price rose to Ps 90 and even Ps 120","wheat","1","kile","currency",30,"ops","currency",40,"ops","",1910-01-01,1910-04-01,1910-06-01,1910-06-20,2000-06-24,2000-06-01,5,15,20,60
1910-07-03,"Dimashq","132553F8-4F6A-4765-9250-D48D0673C784","yesterday; the price for a bushel of good wheat reached Ps 53","wheat","1","kile","currency",53,"ops","",NA,"","",1910-01-01,1910-07-01,1910-07-01,1910-06-27,2000-07-02,2000-07-01,28,NA,112,NA
1910-07-05,"Bayrūt","A45ADCDD-136F-48F2-B852-165AB05FBE24","thus the price fell and already reached Ps 53 for a kile of nice wheat","wheat","1","kile","currency",53,"ops","",NA,"","",1910-01-01,1910-07-01,1910-07-01,1910-07-04,2000-07-04,2000-07-01,28,NA,112,NA
1910-07-05,"Dimashq","99AA92AF-93DB-4218-B857-05D8A5A60169","the madd of wheat had cost about Ps10 ten years ago","wheat","1","kile","currency",5,"ops","",NA,"","",1910-01-01,1910-07-01,1910-07-01,1910-07-04,2000-07-04,2000-07-01,-20,NA,-80,NA
1910-07-05,"Dimashq","99AA92AF-93DB-4218-B857-05D8A5A60169","today it is sold at Ps 20-25","wheat","1","kile","currency",10,"ops","currency",12.5,"ops","",1910-01-01,1910-07-01,1910-07-01,1910-07-04,2000-07-04,2000-07-01,-15,-12.5,-60,-50
1910-08-27,"Dimashq","B25250A4-E884-4869-ADAF-CC77FF71D062","the kile of best quality is now Ps 48","wheat","1","kile","currency",48,"ops","",NA,"","",1910-01-01,1910-07-01,1910-08-01,1910-08-22,2000-08-26,2000-08-01,23,NA,92,NA
1910-08-27,"Dimashq","B25250A4-E884-4869-ADAF-CC77FF71D062","the 2nd is Ps 40","wheat","1","kile","currency",40,"ops","",NA,"","",1910-01-01,1910-07-01,1910-08-01,1910-08-22,2000-08-26,2000-08-01,15,NA,60,NA
1910-08-27,"Dimashq","B25250A4-E884-4869-ADAF-CC77FF71D062","without the current violence in the Ḥawrān; the price would be well below Ps 40","wheat","1","kile","currency",40,"ops","",NA,"","",1910-01-01,1910-07-01,1910-08-01,1910-08-22,2000-08-26,2000-08-01,15,NA,60,NA
1910-09-03,"Bayrūt","EF3ACD0C-ACA9-4FC5-A609-E17DCF3248E5","the kile of the best quality costs Ps 48","wheat","1","kile","currency",48,"ops","",NA,"","",1910-01-01,1910-07-01,1910-09-01,1910-08-29,2000-09-02,2000-09-01,23,NA,92,NA
1910-09-03,"Bayrūt","EF3ACD0C-ACA9-4FC5-A609-E17DCF3248E5","the second quality costs Ps 40","wheat","1","kile","currency",40,"ops","",NA,"","",1910-01-01,1910-07-01,1910-09-01,1910-08-29,2000-09-02,2000-09-01,15,NA,60,NA
1910-09-10,"Dimashq","514EF78F-CA79-4B36-9822-DAF7BFB457C9","wheat al-ḥurra al-ʿāl | 46-48\"20","wheat","1","kile","currency",46,"ops","currency",48.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-05,2000-09-09,2000-09-01,21,23.5,84,94
1910-09-10,"Dimashq","514EF78F-CA79-4B36-9822-DAF7BFB457C9","wheat from Ḥawrān | 43-46","wheat","1","kile","currency",43,"ops","currency",46,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-05,2000-09-09,2000-09-01,18,21,72,84
1910-09-10,"Dimashq","C72BB7B1-E23A-444D-9268-A86A394519BB","the kile is sold at Ps 47 and increased today to Ps 48\"20","wheat","1","kile","currency",47,"ops","currency",48.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-05,2000-09-09,2000-09-01,22,23.5,88,94
1910-09-11,"Dimashq","0D7C9A05-782D-4E09-903B-060983654AE9","wheat al-ḥurra al-ʿāl | 46-48\"20","wheat","1","kile","currency",46,"ops","currency",48.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-05,2000-09-10,2000-09-01,21,23.5,84,94
1910-09-11,"Dimashq","0D7C9A05-782D-4E09-903B-060983654AE9","wheat from Ḥawrān | 43-46","wheat","1","kile","currency",43,"ops","currency",46,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-05,2000-09-10,2000-09-01,18,21,72,84
1910-09-12,"Dimashq","4C278AB6-2D95-470E-A873-31CA92B465CA","wheat al-ḥurra al-ʿāl | 46-48\"20","wheat","1","kile","currency",46,"ops","currency",48.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-11,2000-09-01,21,23.5,84,94
1910-09-12,"Dimashq","4C278AB6-2D95-470E-A873-31CA92B465CA","wheat from Ḥawrān | 43-46","wheat","1","kile","currency",43,"ops","currency",46,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-11,2000-09-01,18,21,72,84
1910-09-13,"Dimashq","42AEE3DF-882B-43EC-82F1-6C434B8F9C33","wheat al-ḥurra al-ʿāl | 46-48\"20","wheat","1","kile","currency",46,"ops","currency",48.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-12,2000-09-01,21,23.5,84,94
1910-09-13,"Dimashq","42AEE3DF-882B-43EC-82F1-6C434B8F9C33","wheat from Ḥawrān | 43-46","wheat","1","kile","currency",43,"ops","currency",46,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-12,2000-09-01,18,21,72,84
1910-09-17,"Dimashq","C3322A68-A03D-4283-800C-6832D70FF30C","wheat al-ḥurra al-ʿāl | 46-49\"20","wheat","1","kile","currency",46,"ops","currency",49.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-16,2000-09-01,21,24.5,84,98
1910-09-17,"Dimashq","C3322A68-A03D-4283-800C-6832D70FF30C","wheat from Ḥawrān | 43-46\"20\"","wheat","1","kile","currency",43,"ops","currency",46.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-16,2000-09-01,18,21.5,72,86
1910-09-18,"Dimashq","15CAF2FD-289C-41E3-A5F4-42D9B04A871E","wheat al-ḥurra al-ʿāl | 46-49\"20","wheat","1","kile","currency",46,"ops","currency",49.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-17,2000-09-01,21,24.5,84,98
1910-09-18,"Dimashq","15CAF2FD-289C-41E3-A5F4-42D9B04A871E","wheat from Ḥawrān | 43-46\"20\"","wheat","1","kile","currency",43,"ops","currency",46.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-17,2000-09-01,18,21.5,72,86
1910-09-20,"Dimashq","E6052AAA-6709-4615-AD28-8A0ADE565AB9","wheat al-ḥurra al-ʿāl | 46-49\"20","wheat","1","kile","currency",46,"ops","currency",49.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-19,2000-09-19,2000-09-01,21,24.5,84,98
1910-09-20,"Dimashq","E6052AAA-6709-4615-AD28-8A0ADE565AB9","wheat from Ḥawrān | 43-46\"20\"","wheat","1","kile","currency",43,"ops","currency",46.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-19,2000-09-19,2000-09-01,18,21.5,72,86
1910-09-24,"Dimashq","3F162DCC-5CAA-4C2A-B427-4F46B3B9F6CC","wheat al-ḥurra al-ʿāl | 46-49\"20","wheat","1","kile","currency",46,"ops","currency",49.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-19,2000-09-23,2000-09-01,21,24.5,84,98
1910-09-24,"Dimashq","3F162DCC-5CAA-4C2A-B427-4F46B3B9F6CC","wheat from Ḥawrān | 43-46\"20\"","wheat","1","kile","currency",43,"ops","currency",46.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-19,2000-09-23,2000-09-01,18,21.5,72,86
1910-09-28,"Dimashq","8715C46A-9A6D-470A-9D3D-127378066934","wheat al-ḥamra al-ʿāl | 47-51","wheat","1","kile","currency",47,"ops","currency",51,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-26,2000-09-27,2000-09-01,22,26,88,104
1910-09-28,"Dimashq","8715C46A-9A6D-470A-9D3D-127378066934","wheat from Ḥawrān | 43-48","wheat","1","kile","currency",43,"ops","currency",48,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-26,2000-09-27,2000-09-01,18,23,72,92
1910-09-29,"Dimashq","4A8C336E-501A-455A-97B5-7888F12ACF6A","wheat al-ḥamra al-ʿāl | 47-51","wheat","1","kile","currency",47,"ops","currency",51,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-26,2000-09-28,2000-09-01,22,26,88,104
1910-09-29,"Dimashq","4A8C336E-501A-455A-97B5-7888F12ACF6A","wheat from Ḥawrān | 43-48","wheat","1","kile","currency",43,"ops","currency",48,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-26,2000-09-28,2000-09-01,18,23,72,92
1910-12-01,"Dimashq","B4205123-ABA2-4B2A-9A81-A646E33E96C8","wheat al-ḥamra al-ʿāl | 47-51","wheat","1","kile","currency",47,"ops","currency",51,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-11-30,2000-11-01,22,26,88,104
1910-12-01,"Dimashq","B4205123-ABA2-4B2A-9A81-A646E33E96C8","wheat from Ḥawrān | 42-46","wheat","1","kile","currency",42,"ops","currency",46,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-11-30,2000-11-01,17,21,68,84
1910-12-03,"Dimashq","911EC9D7-2E7B-4BBA-9A2A-639E36C61EAD","wheat al-ḥamra al-ʿāl | 45-49","wheat","1","kile","currency",45,"ops","currency",49,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-12-02,2000-12-01,20,24,80,96
1910-12-03,"Dimashq","911EC9D7-2E7B-4BBA-9A2A-639E36C61EAD","wheat from Ḥawrān | 41-44","wheat","1","kile","currency",41,"ops","currency",44,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-12-02,2000-12-01,16,19,64,76
1910-12-04,"Dimashq","665E2EC1-E9CF-4C5E-AA18-0CA7A6DE3015","best wheat | 46-49","wheat","1","kile","currency",46,"ops","currency",49,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-12-03,2000-12-01,21,24,84,96
1910-12-04,"Dimashq","665E2EC1-E9CF-4C5E-AA18-0CA7A6DE3015","medium quality wheat | 41-44","wheat","1","kile","currency",41,"ops","currency",44,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-12-03,2000-12-01,16,19,64,76
1910-12-05,"Dimashq","D77B4DAB-C6AD-4E6F-BBFD-394FC14FC221","best wheat | 46-49","wheat","1","kile","currency",46,"ops","currency",49,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-04,2000-12-01,21,24,84,96
1910-12-05,"Dimashq","D77B4DAB-C6AD-4E6F-BBFD-394FC14FC221","medium quality wheat | 41-44","wheat","1","kile","currency",41,"ops","currency",44,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-04,2000-12-01,16,19,64,76
1910-12-06,"Dimashq","2E05EA04-B620-423B-9848-E970DB50C896","best wheat | 46-49","wheat","1","kile","currency",46,"ops","currency",49,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-05,2000-12-01,21,24,84,96
1910-12-06,"Dimashq","2E05EA04-B620-423B-9848-E970DB50C896","medium quality wheat | 41-44","wheat","1","kile","currency",41,"ops","currency",44,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-05,2000-12-01,16,19,64,76
1910-12-07,"Dimashq","04C18B95-991C-4E72-AE8F-944FA89141C0","best wheat | 46-49","wheat","1","kile","currency",46,"ops","currency",49,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-06,2000-12-01,21,24,84,96
1910-12-07,"Dimashq","04C18B95-991C-4E72-AE8F-944FA89141C0","medium quality wheat | 41-44","wheat","1","kile","currency",41,"ops","currency",44,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-06,2000-12-01,16,19,64,76
1910-12-08,"Dimashq","40B351D8-C5CB-4A79-82EE-760767F42C25","best wheat | 46-49","wheat","1","kile","currency",46,"ops","currency",49,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-07,2000-12-01,21,24,84,96
1910-12-08,"Dimashq","40B351D8-C5CB-4A79-82EE-760767F42C25","medium quality wheat | 41-44","wheat","1","kile","currency",41,"ops","currency",44,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-07,2000-12-01,16,19,64,76
1910-12-10,"Dimashq","68356295-2350-424C-8CA9-72C3DD895666","best wheat | 46-49","wheat","1","kile","currency",46,"ops","currency",49,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-09,2000-12-01,21,24,84,96
1910-12-10,"Dimashq","68356295-2350-424C-8CA9-72C3DD895666","medium quality wheat | 41-44","wheat","1","kile","currency",41,"ops","currency",44,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-09,2000-12-01,16,19,64,76
1910-12-11,"Dimashq","7E1AAA9B-58DC-42DC-81D4-9607CE04656C","best wheat | 46-49","wheat","1","kile","currency",46,"ops","currency",49,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-10,2000-12-01,21,24,84,96
1910-12-11,"Dimashq","7E1AAA9B-58DC-42DC-81D4-9607CE04656C","medium quality wheat | 41-44","wheat","1","kile","currency",41,"ops","currency",44,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-10,2000-12-01,16,19,64,76
1910-12-12,"Dimashq","CF0BAE26-A47B-4226-AC98-70F5112F20B0","best wheat | 46-49","wheat","1","kile","currency",46,"ops","currency",49,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-12,2000-12-11,2000-12-01,21,24,84,96
1910-12-12,"Dimashq","CF0BAE26-A47B-4226-AC98-70F5112F20B0","medium quality wheat | 41-44","wheat","1","kile","currency",41,"ops","currency",44,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-12,2000-12-11,2000-12-01,16,19,64,76
1910-12-18,"Dimashq","56C20475-D53E-4D26-8918-27384F6906A3","best wheat | 46-49","wheat","1","kile","currency",46,"ops","currency",49,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-12,2000-12-17,2000-12-01,21,24,84,96
1910-12-18,"Dimashq","56C20475-D53E-4D26-8918-27384F6906A3","medium quality wheat | 41-44","wheat","1","kile","currency",41,"ops","currency",44,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-12,2000-12-17,2000-12-01,16,19,64,76
1911-05-30,"Dimashq","D20CBE8A-693F-44F1-8221-F8E9C44D0117","qamḥ al-jabalī al-jayyid | 48\"20","wheat","1","kile","currency",48.5,"ops","",NA,"","",1911-01-01,1911-04-01,1911-05-01,1911-05-29,2000-05-29,2000-05-01,23.5,NA,94,NA
1911-05-30,"Dimashq","D20CBE8A-693F-44F1-8221-F8E9C44D0117","qamḥ al-ḥawrānī | 45-46","wheat","1","kile","currency",45,"ops","currency",46,"ops","",1911-01-01,1911-04-01,1911-05-01,1911-05-29,2000-05-29,2000-05-01,20,21,80,84
1911-05-30,"Dimashq","D20CBE8A-693F-44F1-8221-F8E9C44D0117","qamḥ al-jayyidūrī | 42-44","wheat","1","kile","currency",42,"ops","currency",44,"ops","",1911-01-01,1911-04-01,1911-05-01,1911-05-29,2000-05-29,2000-05-01,17,19,68,76
1911-05-30,"Dimashq","D20CBE8A-693F-44F1-8221-F8E9C44D0117","qamḥ al-ʿarabī | 42-44","wheat","1","kile","currency",42,"ops","currency",44,"ops","",1911-01-01,1911-04-01,1911-05-01,1911-05-29,2000-05-29,2000-05-01,17,19,68,76
1911-05-30,"Dimashq","D20CBE8A-693F-44F1-8221-F8E9C44D0117","qamḥ ʿarabī ayḍan | 39","wheat","1","kile","currency",39,"ops","",NA,"","",1911-01-01,1911-04-01,1911-05-01,1911-05-29,2000-05-29,2000-05-01,14,NA,56,NA
1911-06-01,"Dimashq","411C8E5E-1465-4ED2-898E-01727788BF5E","qamḥ al-jabalī al-jayyid | 48\"20","wheat","1","kile","currency",48.5,"ops","",NA,"","",1911-01-01,1911-04-01,1911-06-01,1911-05-29,2000-05-31,2000-05-01,23.5,NA,94,NA
1911-06-01,"Dimashq","411C8E5E-1465-4ED2-898E-01727788BF5E","qamḥ al-ḥawrānī | 45-46","wheat","1","kile","currency",45,"ops","currency",46,"ops","",1911-01-01,1911-04-01,1911-06-01,1911-05-29,2000-05-31,2000-05-01,20,21,80,84
1911-06-01,"Dimashq","411C8E5E-1465-4ED2-898E-01727788BF5E","qamḥ al-jayyidūrī | 42-44","wheat","1","kile","currency",42,"ops","currency",44,"ops","",1911-01-01,1911-04-01,1911-06-01,1911-05-29,2000-05-31,2000-05-01,17,19,68,76
1911-06-01,"Dimashq","411C8E5E-1465-4ED2-898E-01727788BF5E","qamḥ al-ʿarabī | 42-44","wheat","1","kile","currency",42,"ops","currency",44,"ops","",1911-01-01,1911-04-01,1911-06-01,1911-05-29,2000-05-31,2000-05-01,17,19,68,76
1911-06-01,"Dimashq","411C8E5E-1465-4ED2-898E-01727788BF5E","qamḥ ʿarabī ayḍan | 39","wheat","1","kile","currency",39,"ops","",NA,"","",1911-01-01,1911-04-01,1911-06-01,1911-05-29,2000-05-31,2000-05-01,14,NA,56,NA
1911-06-06,"Dimashq","346BCE76-89F7-4644-AA58-DE58CD00D9DE","qamḥ al- jabalī al- jayyid | 48\"20","wheat","1","kile","currency",48.5,"ops","",NA,"","",1911-01-01,1911-04-01,1911-06-01,1911-06-05,2000-06-05,2000-06-01,23.5,NA,94,NA
1911-06-06,"Dimashq","346BCE76-89F7-4644-AA58-DE58CD00D9DE","qamḥ al- ḥawrānī | 45- 46","wheat","1","kile","currency",45,"ops","currency",46,"ops","",1911-01-01,1911-04-01,1911-06-01,1911-06-05,2000-06-05,2000-06-01,20,21,80,84
1911-06-06,"Dimashq","346BCE76-89F7-4644-AA58-DE58CD00D9DE","qamḥ al- jayyidūrī | 42- 44","wheat","1","kile","currency",42,"ops","currency",44,"ops","",1911-01-01,1911-04-01,1911-06-01,1911-06-05,2000-06-05,2000-06-01,17,19,68,76
1911-06-06,"Dimashq","346BCE76-89F7-4644-AA58-DE58CD00D9DE","qamḥ al- ʿarabī | 42- 44","wheat","1","kile","currency",42,"ops","currency",44,"ops","",1911-01-01,1911-04-01,1911-06-01,1911-06-05,2000-06-05,2000-06-01,17,19,68,76
1911-06-06,"Dimashq","346BCE76-89F7-4644-AA58-DE58CD00D9DE","qamḥ ʿarabī ayḍan | 39","wheat","1","kile","currency",39,"ops","",NA,"","",1911-01-01,1911-04-01,1911-06-01,1911-06-05,2000-06-05,2000-06-01,14,NA,56,NA
1911-06-14,"Dimashq","F5A0EA65-772B-4908-AE3E-793757D59014","qamḥ al- jabalī al- jayyid | 48\"20","wheat","1","kile","currency",48.5,"ops","",NA,"","",1911-01-01,1911-04-01,1911-06-01,1911-06-12,2000-06-13,2000-06-01,23.5,NA,94,NA
1911-06-14,"Dimashq","F5A0EA65-772B-4908-AE3E-793757D59014","qamḥ al- ḥawrānī | 45- 46","wheat","1","kile","currency",45,"ops","currency",46,"ops","",1911-01-01,1911-04-01,1911-06-01,1911-06-12,2000-06-13,2000-06-01,20,21,80,84
1911-06-14,"Dimashq","F5A0EA65-772B-4908-AE3E-793757D59014","qamḥ al- jayyidūrī | 42- 44","wheat","1","kile","currency",42,"ops","currency",44,"ops","",1911-01-01,1911-04-01,1911-06-01,1911-06-12,2000-06-13,2000-06-01,17,19,68,76
1911-06-14,"Dimashq","F5A0EA65-772B-4908-AE3E-793757D59014","qamḥ al- ʿarabī | 42- 44","wheat","1","kile","currency",42,"ops","currency",44,"ops","",1911-01-01,1911-04-01,1911-06-01,1911-06-12,2000-06-13,2000-06-01,17,19,68,76
