"schema.date","duration","schema.Place","source","orig.data","commodity","quantity","unit","price.min","currency","price.max","X","schema.latitude","schema.longitude","schema.language","schema.identifier","year","quarter","month","week","date.common","month.common","price.avg","dm.min","dm.max","dm.avg","dmp.min","dmp.max","dmp.avg"
1859-11-03,"P7D","Beirut","86DB6F27-07F1-475A-8326-575E404D4CD8","Cypriot wheat | 26 | 28","wheat",1,"kile",26,"ops",28,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-11-01,1859-10-31,2000-11-02,2000-11-01,27,-9.47720754969045,-11.1023102310231,-9.85619093189964,-26.7135104599661,-28.3929777177583,-26.7422939883051
1859-11-17,"P7D","Beirut","37FC3E44-44EE-4FA6-9531-1A337E7143CF","wheat from the Ḥawrān | 35","wheat",1,"kile",35,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-11-01,1859-11-14,2000-11-16,2000-11-01,35,-0.477207549690455,NA,-1.85619093189964,-1.3451102345698,NA,-5.03630702187696
1859-11-17,"P7D","Beirut","37FC3E44-44EE-4FA6-9531-1A337E7143CF","Egyptian wheat | 30","wheat",1,"kile",30,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-11-01,1859-11-14,2000-11-16,2000-11-01,30,-5.47720754969045,NA,-6.85619093189964,-15.4386659153455,NA,-18.6025488758945
1859-11-17,"P7D","Beirut","37FC3E44-44EE-4FA6-9531-1A337E7143CF","tujjārī / commercial wheat | 29","wheat",1,"kile",29,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-11-01,1859-11-14,2000-11-16,2000-11-01,29,-6.47720754969045,NA,-7.85619093189964,-18.2573770515007,NA,-21.3157972466981
1859-11-17,"P7D","Beirut","37FC3E44-44EE-4FA6-9531-1A337E7143CF","Cypriot wheat | 28","wheat",1,"kile",28,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-11-01,1859-11-14,2000-11-16,2000-11-01,28,-7.47720754969045,NA,-8.85619093189964,-21.0760881876558,NA,-24.0290456175016
1859-11-24,"P7D","Beirut","F61DFD2D-621D-4EFF-95DD-C0FA5BA6E172","wheat from the Ḥawrān | 36 | 37","wheat",1,"kile",36,"ops",37,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-11-01,1859-11-21,2000-11-23,2000-11-01,36.5,0.522792450309545,-2.1023102310231,-0.35619093189964,1.47360090158535,-5.37643484132343,-0.966434465671684
1859-11-24,"P7D","Beirut","F61DFD2D-621D-4EFF-95DD-C0FA5BA6E172","nūrsī wheat | 32 | 34","wheat",1,"kile",32,"ops",34,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-11-01,1859-11-21,2000-11-23,2000-11-01,33,-3.47720754969045,-5.1023102310231,-3.85619093189964,-9.80124364303524,-13.048615800135,-10.462803763484
1859-11-24,"P7D","Beirut","F61DFD2D-621D-4EFF-95DD-C0FA5BA6E172","Cypriot wheat | 27 | 29","wheat",1,"kile",27,"ops",29,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-11-01,1859-11-21,2000-11-23,2000-11-01,28,-8.47720754969045,-10.1023102310231,-8.85619093189964,-23.894799323811,-25.8355840648211,-24.0290456175016
1859-11-24,"P7D","Beirut","F61DFD2D-621D-4EFF-95DD-C0FA5BA6E172","Egyptian wheat ḍawātī | | 30","wheat",1,"kile",30,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-11-01,1859-11-21,2000-11-23,2000-11-01,30,-5.47720754969045,NA,-6.85619093189964,-15.4386659153455,NA,-18.6025488758945
1859-11-24,"P7D","Beirut","F61DFD2D-621D-4EFF-95DD-C0FA5BA6E172","Commercial wheat | | 29","wheat",1,"kile",29,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-11-01,1859-11-21,2000-11-23,2000-11-01,29,-6.47720754969045,NA,-7.85619093189964,-18.2573770515007,NA,-21.3157972466981
1859-12-25,"P7D","Beirut","AF6A72C8-4297-4A40-AA72-81BB6468DD7A","this means Ps 17 to 22 a week ago","wheat",1,"kile",17,"ops",22,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-12-01,1859-12-19,2000-12-24,2000-12-01,19.5,-18.4772075496905,-17.1023102310231,-17.3561909318996,-52.0819106853625,-43.7373396353815,-47.0916567693314
1859-12-29,"P7D","Beirut","CFC63F55-2B97-4EE1-A35E-D8C34065DB87","Egyptian wheat: Ps 31 to 32","wheat",1,"kile",31,"ops",32,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-12-01,1859-12-26,2000-12-28,2000-12-01,31.5,-4.47720754969045,-7.1023102310231,-5.35619093189964,-12.6199547791904,-18.1634031060095,-14.5326763196893
1859-12-29,"P7D","Beirut","CFC63F55-2B97-4EE1-A35E-D8C34065DB87","tujārī wheat: Ps 28 to 30","wheat",1,"kile",28,"ops",30,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-12-01,1859-12-26,2000-12-28,2000-12-01,29,-7.47720754969045,-9.1023102310231,-7.85619093189964,-21.0760881876558,-23.2781904118839,-21.3157972466981
1859-12-29,"P7D","Beirut","CFC63F55-2B97-4EE1-A35E-D8C34065DB87","wheat from the Ḥawrān: Ps 38 to 40","wheat",1,"kile",38,"ops",40,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-12-01,1859-12-26,2000-12-28,2000-12-01,39,2.52279245030955,0.897689768976896,2.14380906810036,7.11102317389565,2.29574611748818,5.81668646133711
1859-12-29,"P7D","Beirut","CFC63F55-2B97-4EE1-A35E-D8C34065DB87","Cypriot wheat: Ps 30 to 31","wheat",1,"kile",30,"ops",31,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-12-01,1859-12-26,2000-12-28,2000-12-01,30.5,-5.47720754969045,-8.1023102310231,-6.35619093189964,-15.4386659153455,-20.7207967589467,-17.2459246904928
1860-01-01,"P7D","Aleppo","226DCF23-CF34-4000-B441-B886E11607E5","prices started at Ps 59 for a shunbul of 2;5 Istanbul kiles","wheat",1,"kile",23.6,"ops",NA,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1860-01-01,1860-01-01,1860-01-01,1859-12-26,2000-01-01,2000-01-01,23.6,-11.8772075496905,NA,-13.2561909318996,-33.4784171867385,NA,-35.967338449037
1860-01-05,"P7D","Beirut","F81C9FC7-8D60-41F8-9485-07E831FE7FB2","Egyptian wheat: Ps 31 to 32","wheat",1,"kile",31,"ops",32,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-01-01,1860-01-01,1860-01-02,2000-01-05,2000-01-01,31.5,-4.47720754969045,-7.1023102310231,-5.35619093189964,-12.6199547791904,-18.1634031060095,-14.5326763196893
1860-01-05,"P7D","Beirut","F81C9FC7-8D60-41F8-9485-07E831FE7FB2","tujārī wheat: Ps 28 to 30","wheat",1,"kile",28,"ops",30,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-01-01,1860-01-01,1860-01-02,2000-01-05,2000-01-01,29,-7.47720754969045,-9.1023102310231,-7.85619093189964,-21.0760881876558,-23.2781904118839,-21.3157972466981
1860-01-05,"P7D","Beirut","F81C9FC7-8D60-41F8-9485-07E831FE7FB2","wheat from the Ḥawrān: Ps 38 to 40","wheat",1,"kile",38,"ops",40,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-01-01,1860-01-01,1860-01-02,2000-01-05,2000-01-01,39,2.52279245030955,0.897689768976896,2.14380906810036,7.11102317389565,2.29574611748818,5.81668646133711
1860-01-05,"P7D","Beirut","F81C9FC7-8D60-41F8-9485-07E831FE7FB2","Cypriot wheat: Ps 30 to 31","wheat",1,"kile",30,"ops",31,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-01-01,1860-01-01,1860-01-02,2000-01-05,2000-01-01,30.5,-5.47720754969045,-8.1023102310231,-6.35619093189964,-15.4386659153455,-20.7207967589467,-17.2459246904928
1860-01-12,"P7D","Beirut","E045F02C-A8CC-4B36-86CF-FB1092AEE79D","Egyptian wheat: Ps 31 to 32","wheat",1,"kile",31,"ops",32,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-01-01,1860-01-01,1860-01-09,2000-01-12,2000-01-01,31.5,-4.47720754969045,-7.1023102310231,-5.35619093189964,-12.6199547791904,-18.1634031060095,-14.5326763196893
1860-01-12,"P7D","Beirut","E045F02C-A8CC-4B36-86CF-FB1092AEE79D","tujārī wheat: Ps 28 to 30","wheat",1,"kile",28,"ops",30,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-01-01,1860-01-01,1860-01-09,2000-01-12,2000-01-01,29,-7.47720754969045,-9.1023102310231,-7.85619093189964,-21.0760881876558,-23.2781904118839,-21.3157972466981
1860-01-12,"P7D","Beirut","E045F02C-A8CC-4B36-86CF-FB1092AEE79D","wheat from the Ḥawrān: Ps 38 to 40","wheat",1,"kile",38,"ops",40,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-01-01,1860-01-01,1860-01-09,2000-01-12,2000-01-01,39,2.52279245030955,0.897689768976896,2.14380906810036,7.11102317389565,2.29574611748818,5.81668646133711
1860-01-12,"P7D","Beirut","E045F02C-A8CC-4B36-86CF-FB1092AEE79D","Cypriot wheat: Ps 30 to 31","wheat",1,"kile",30,"ops",31,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-01-01,1860-01-01,1860-01-09,2000-01-12,2000-01-01,30.5,-5.47720754969045,-8.1023102310231,-6.35619093189964,-15.4386659153455,-20.7207967589467,-17.2459246904928
1860-03-01,"P2M","Aleppo","BEE9E4EE-EFD2-4211-AF1B-DB38BFCFF191","price of wheat in this city had been Ps 135 per shunbul","wheat",1,"kile",45,"ops",NA,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1860-01-01,1860-01-01,1860-03-01,1860-02-27,2000-03-01,2000-03-01,45,9.52279245030955,NA,8.14380906810036,26.8420011269817,NA,22.0961766861582
1860-04-21,"P7D","Aleppo","BEE9E4EE-EFD2-4211-AF1B-DB38BFCFF191","Therefore the price of wheat fell to Ps 75 per shunbul","wheat",1,"kile",25,"ops",NA,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1860-01-01,1860-04-01,1860-04-01,1860-04-16,2000-04-21,2000-04-01,25,-10.4772075496905,NA,-11.8561909318996,-29.5322215961213,NA,-32.1687907299121
1860-04-26,"P7D","Beirut","EF56B879-2E3C-4D5E-803C-FA84EBEAE350","Egyptian wheat | 36","wheat",1,"kile",36,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-04-01,1860-04-01,1860-04-23,2000-04-26,2000-04-01,36,0.522792450309545,NA,-0.85619093189964,1.47360090158535,NA,-2.32305865107344
1860-04-26,"P7D","Beirut","EF56B879-2E3C-4D5E-803C-FA84EBEAE350","Rumelian wheat | 44","wheat",1,"kile",44,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-04-01,1860-04-01,1860-04-23,2000-04-26,2000-04-01,44,8.52279245030955,NA,7.14380906810036,24.0232899908265,NA,19.3829283153547
1860-05-07,"P7D","Damascus","59D65C83-3808-46C6-A7CA-779ACC2CBB71","price of wheat rose to Ps 60 for a cift","wheat",1,"kile",60,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1860-01-01,1860-04-01,1860-05-01,1860-05-07,2000-05-07,2000-05-01,60,24.5227924503095,NA,23.1438090681004,69.1226681693089,NA,62.7949022482109
1860-05-10,"P7D","Beirut","1259BCC2-F143-4CC7-A998-ECDB25C5CDA2","Egyptian wheat | | 34","wheat",1,"kile",34,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-04-01,1860-05-01,1860-05-07,2000-05-10,2000-05-01,34,-1.47720754969045,NA,-2.85619093189964,-4.16382137072495,NA,-7.74955539268047
1860-05-10,"P7D","Beirut","1259BCC2-F143-4CC7-A998-ECDB25C5CDA2","Rumelian wheat | 38 | 44","wheat",1,"kile",38,"ops",44,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-04-01,1860-05-01,1860-05-07,2000-05-10,2000-05-01,41,2.52279245030955,4.8976897689769,4.14380906810036,7.11102317389565,12.525320729237,11.2431832029441
1860-05-10,"P7D","Beirut","1259BCC2-F143-4CC7-A998-ECDB25C5CDA2","nūrsī wheat | 38 | 40","wheat",1,"kile",38,"ops",40,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-04-01,1860-05-01,1860-05-07,2000-05-10,2000-05-01,39,2.52279245030955,0.897689768976896,2.14380906810036,7.11102317389565,2.29574611748818,5.81668646133711
1860-05-10,"","Beirut","9ECD2EBB-1625-4B46-9465-C6E8D943A4CD","wheat pricePs 60","wheat",1,"kile",60,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-04-01,1860-05-01,1860-05-07,2000-05-10,2000-05-01,60,24.5227924503095,NA,23.1438090681004,69.1226681693089,NA,62.7949022482109
1860-05-20,"","Beirut","9ECD2EBB-1625-4B46-9465-C6E8D943A4CD","wheat pricePs 40","wheat",1,"kile",40,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-04-01,1860-05-01,1860-05-14,2000-05-20,2000-05-01,40,4.52279245030955,NA,3.14380906810036,12.7484454462059,NA,8.52993483214062
1860-05-24,"P7D","Beirut","7DA8922D-8AB5-404B-8CDB-4D4FB9677941","Egyptian wheat | 37 | 38","wheat",1,"kile",37,"ops",38,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-04-01,1860-05-01,1860-05-21,2000-05-24,2000-05-01,37.5,1.52279245030955,-1.1023102310231,0.64380906810036,4.2923120377405,-2.81904118838623,1.74681390513183
1860-05-24,"P7D","Beirut","7DA8922D-8AB5-404B-8CDB-4D4FB9677941","Rumelian wheat | 44 | 48","wheat",1,"kile",44,"ops",48,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-04-01,1860-05-01,1860-05-21,2000-05-24,2000-05-01,46,8.52279245030955,8.8976897689769,9.14380906810036,24.0232899908265,22.7548953409858,24.8094250569617
1860-06-07,"P7D","Beirut","C8FC8A3E-2761-4396-A889-505A639A1355","Egyptian wheat | 35 | 36","wheat",1,"kile",35,"ops",36,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-04-01,1860-06-01,1860-06-04,2000-06-07,2000-06-01,35.5,-0.477207549690455,-3.1023102310231,-1.35619093189964,-1.3451102345698,-7.93382849426064,-3.6796828364752
1860-06-07,"P7D","Beirut","C8FC8A3E-2761-4396-A889-505A639A1355","Rumelian wheat | 43 | 44","wheat",1,"kile",43,"ops",44,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-04-01,1860-06-01,1860-06-04,2000-06-07,2000-06-01,43.5,7.52279245030955,4.8976897689769,6.64380906810036,21.2045788546714,12.525320729237,18.0263041299529
1860-06-21,"P7D","Beirut","BEE9E4EE-EFD2-4211-AF1B-DB38BFCFF191","Egyptian wheat | 33 | 35","wheat",1,"kile",33,"ops",35,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-04-01,1860-06-01,1860-06-18,2000-06-21,2000-06-01,34,-2.47720754969045,-4.1023102310231,-2.85619093189964,-6.98253250688009,-10.4912221471978,-7.74955539268047
1860-06-21,"P7D","Beirut","BEE9E4EE-EFD2-4211-AF1B-DB38BFCFF191","Rumelian wheat | 40 | 44","wheat",1,"kile",40,"ops",44,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-04-01,1860-06-01,1860-06-18,2000-06-21,2000-06-01,42,4.52279245030955,4.8976897689769,5.14380906810036,12.7484454462059,12.525320729237,13.9564315737477
1860-11-08,"P7D","Beirut","D2F5481D-C8CC-4E26-952E-0FECA8675043","Egyptian wheat | 36 | 37","wheat",1,"kile",36,"ops",37,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-10-01,1860-11-01,1860-11-05,2000-11-08,2000-11-01,36.5,0.522792450309545,-2.1023102310231,-0.35619093189964,1.47360090158535,-5.37643484132343,-0.966434465671684
1860-11-08,"P7D","Beirut","D2F5481D-C8CC-4E26-952E-0FECA8675043","Rumelian (?) wheat | 42 | 45","wheat",1,"kile",42,"ops",45,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-10-01,1860-11-01,1860-11-05,2000-11-08,2000-11-01,43.5,6.52279245030955,5.8976897689769,6.64380906810036,18.3858677185162,15.0827143821742,18.0263041299529
1860-11-08,"P7D","Beirut","D2F5481D-C8CC-4E26-952E-0FECA8675043","white Antiochian wheat | | 42","wheat",1,"kile",42,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-10-01,1860-11-01,1860-11-05,2000-11-08,2000-11-01,42,6.52279245030955,NA,5.14380906810036,18.3858677185162,NA,13.9564315737477
1860-11-08,"P7D","Beirut","D2F5481D-C8CC-4E26-952E-0FECA8675043","red Antiochian wheat | | 47","wheat",1,"kile",47,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-10-01,1860-11-01,1860-11-05,2000-11-08,2000-11-01,47,11.5227924503095,NA,10.1438090681004,32.479423399292,NA,27.5226734277652
1860-11-22,"P7D","Beirut","F5D68E12-76DB-429B-820C-FF8ACBD1D79B","Egyptian commercial wheat | 34 | 35","wheat",1,"kile",34,"ops",35,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-10-01,1860-11-01,1860-11-19,2000-11-22,2000-11-01,34.5,-1.47720754969045,-4.1023102310231,-2.35619093189964,-4.16382137072495,-10.4912221471978,-6.39293120727872
1860-11-22,"P7D","Beirut","F5D68E12-76DB-429B-820C-FF8ACBD1D79B","duwātī (?) wheat | 36 | 37","wheat",1,"kile",36,"ops",37,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-10-01,1860-11-01,1860-11-19,2000-11-22,2000-11-01,36.5,0.522792450309545,-2.1023102310231,-0.35619093189964,1.47360090158535,-5.37643484132343,-0.966434465671684
1860-11-22,"P7D","Beirut","F5D68E12-76DB-429B-820C-FF8ACBD1D79B","Rumelian wheat | 40 | 42","wheat",1,"kile",40,"ops",42,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-10-01,1860-11-01,1860-11-19,2000-11-22,2000-11-01,41,4.52279245030955,2.8976897689769,4.14380906810036,12.7484454462059,7.41053342336259,11.2431832029441
1860-12-27,"P7D","Beirut","859F63CE-948C-4332-A76D-D8029B4F2B0C","Egyptian wheat | 32 | 34","wheat",1,"kile",32,"ops",34,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-10-01,1860-12-01,1860-12-24,2000-12-27,2000-12-01,33,-3.47720754969045,-5.1023102310231,-3.85619093189964,-9.80124364303524,-13.048615800135,-10.462803763484
1860-12-27,"P7D","Beirut","859F63CE-948C-4332-A76D-D8029B4F2B0C","Cypriot wheat | | 32","wheat",1,"kile",32,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-10-01,1860-12-01,1860-12-24,2000-12-27,2000-12-01,32,-3.47720754969045,NA,-4.85619093189964,-9.80124364303524,NA,-13.1760521342875
1861-01-10,"P7D","Beirut","5C8338F6-E977-49A8-9C14-E7ADE3D7206B","Egyptian wheat | 33 | 34","wheat",1,"kile",33,"ops",34,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1861-01-01,1861-01-01,1861-01-01,1861-01-07,2000-01-10,2000-01-01,33.5,-2.47720754969045,-5.1023102310231,-3.35619093189964,-6.98253250688009,-13.048615800135,-9.10617957808223
1861-01-10,"P7D","Beirut","5C8338F6-E977-49A8-9C14-E7ADE3D7206B","Italian wheat | 37 | 41","wheat",1,"kile",37,"ops",41,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1861-01-01,1861-01-01,1861-01-01,1861-01-07,2000-01-10,2000-01-01,39,1.52279245030955,1.8976897689769,2.14380906810036,4.2923120377405,4.85313977042538,5.81668646133711
1861-02-28,"P7D","Beirut","88105102-33BE-4AEC-9B65-F261B2BDFE5A","Egyptian wheat | 30 | 32","wheat",1,"kile",30,"ops",32,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1861-01-01,1861-01-01,1861-02-01,1861-02-25,2000-02-28,2000-02-01,31,-5.47720754969045,-7.1023102310231,-5.85619093189964,-15.4386659153455,-18.1634031060095,-15.889300505091
1861-02-28,"P7D","Beirut","88105102-33BE-4AEC-9B65-F261B2BDFE5A","Rumelian wheat | 38 | 44","wheat",1,"kile",38,"ops",44,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1861-01-01,1861-01-01,1861-02-01,1861-02-25,2000-02-28,2000-02-01,41,2.52279245030955,4.8976897689769,4.14380906810036,7.11102317389565,12.525320729237,11.2431832029441
1861-03-03,"P7D","Marseilles","D5436AD6-F35E-481E-AA70-7758F5A5321D","wheat | 39","wheat",1,"kile",39,"ops",NA,"",NA,NA,NA,NA,1861-01-01,1861-01-01,1861-03-01,1861-02-25,2000-03-02,2000-03-01,39,3.52279245030955,NA,2.14380906810036,9.9297343100508,NA,5.81668646133711
1861-04-11,"P7D","London","093ADFFB-828E-4084-81D0-50DC9A9B7B78","wheat | 56\"6","wheat",1,"kile",56.15,"ops",NA,"",51.50853,-0.12574,"en","https://www.geonames.org/2643743",1861-01-01,1861-04-01,1861-04-01,1861-04-08,2000-04-10,2000-04-01,56.15,20.6727924503095,NA,19.2938090681004,58.2706302951116,NA,52.3488960206174
1861-06-20,"P7D","Beirut","C43D014E-A07A-427C-843D-E73FDADC9FD0","Karamanian wheat | 30","wheat",1,"kile",30,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1861-01-01,1861-04-01,1861-06-01,1861-06-17,2000-06-19,2000-06-01,30,-5.47720754969045,NA,-6.85619093189964,-15.4386659153455,NA,-18.6025488758945
1861-06-20,"P7D","Beirut","C43D014E-A07A-427C-843D-E73FDADC9FD0","Egyptian wheat | 20","wheat",1,"kile",20,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1861-01-01,1861-04-01,1861-06-01,1861-06-17,2000-06-19,2000-06-01,20,-15.4772075496905,NA,-16.8561909318996,-43.625777276897,NA,-45.7350325839297
1861-06-20,"P7D","Beirut","C43D014E-A07A-427C-843D-E73FDADC9FD0","Imported wheat from Acre | 26","wheat",1,"kile",26,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1861-01-01,1861-04-01,1861-06-01,1861-06-17,2000-06-19,2000-06-01,26,-9.47720754969045,NA,-10.8561909318996,-26.7135104599661,NA,-29.4555423591086
1861-08-01,"P7D","Beirut","BD4F56CE-2A56-47B5-827E-066A91568A07","wheat from Acre | 25 | 28","wheat",1,"kile",25,"ops",28,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1861-01-01,1861-07-01,1861-08-01,1861-07-29,2000-07-31,2000-07-01,26.5,-10.4772075496905,-11.1023102310231,-10.3561909318996,-29.5322215961213,-28.3929777177583,-28.0989181737068
1861-08-01,"P7D","Beirut","BD4F56CE-2A56-47B5-827E-066A91568A07","wheat from the Ḥawrān | 25 | 28","wheat",1,"kile",25,"ops",28,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1861-01-01,1861-07-01,1861-08-01,1861-07-29,2000-07-31,2000-07-01,26.5,-10.4772075496905,-11.1023102310231,-10.3561909318996,-29.5322215961213,-28.3929777177583,-28.0989181737068
1861-08-01,"P7D","Beirut","BD4F56CE-2A56-47B5-827E-066A91568A07","nūrsī wheat | 25 | 28","wheat",1,"kile",25,"ops",28,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1861-01-01,1861-07-01,1861-08-01,1861-07-29,2000-07-31,2000-07-01,26.5,-10.4772075496905,-11.1023102310231,-10.3561909318996,-29.5322215961213,-28.3929777177583,-28.0989181737068
1861-08-01,"P7D","Beirut","BD4F56CE-2A56-47B5-827E-066A91568A07","wheat from Jaffa | 22 | 23","wheat",1,"kile",22,"ops",23,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1861-01-01,1861-07-01,1861-08-01,1861-07-29,2000-07-31,2000-07-01,22.5,-13.4772075496905,-16.1023102310231,-14.3561909318996,-37.9883550045867,-41.1799459824443,-38.9519116569209
1861-08-01,"P7D","Beirut","BD4F56CE-2A56-47B5-827E-066A91568A07","wheat from Tripoli | 20 | 23","wheat",1,"kile",20,"ops",23,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1861-01-01,1861-07-01,1861-08-01,1861-07-29,2000-07-31,2000-07-01,21.5,-15.4772075496905,-16.1023102310231,-15.3561909318996,-43.625777276897,-41.1799459824443,-41.6651600277244
1861-08-29,"P7D","Beirut","18189DF2-1FBA-4B57-8C35-07FB2A7DADA3","nūrsī wheat | 27 | 28","wheat",1,"kile",27,"ops",28,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1861-01-01,1861-07-01,1861-08-01,1861-08-26,2000-08-28,2000-08-01,27.5,-8.47720754969045,-11.1023102310231,-9.35619093189964,-23.894799323811,-28.3929777177583,-25.3856698029033
1861-08-29,"P7D","Beirut","18189DF2-1FBA-4B57-8C35-07FB2A7DADA3","wheat from Tripoli | 25 | 26","wheat",1,"kile",25,"ops",26,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1861-01-01,1861-07-01,1861-08-01,1861-08-26,2000-08-28,2000-08-01,25.5,-10.4772075496905,-13.1023102310231,-11.3561909318996,-29.5322215961213,-33.5077650236327,-30.8121665445104
1862-04-04,"P7D","Aleppo","F8A18955-93E1-489C-8947-857B6419B591","wheat | 35 | 30","wheat",1,"kile",10,"ops",11.6666666666667,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1862-01-01,1862-04-01,1862-04-01,1862-03-31,2000-04-03,2000-04-01,10.8333333333333,-25.4772075496905,-27.4356435643564,-26.0228575985663,-71.8128886384485,-70.1637407157326,-70.6064759829619
1862-09-11,"P7D","Beirut","7E454DC8-F14D-4E7B-BCE7-4FC7EAA3DA81","wheat from the Ḥawrān | | 30","wheat",1,"kile",30,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1862-01-01,1862-07-01,1862-09-01,1862-09-08,2000-09-10,2000-09-01,30,-5.47720754969045,NA,-6.85619093189964,-15.4386659153455,NA,-18.6025488758945
1872-01-01,"P1Y","Damascus","243D3AEC-773E-450D-A993-A1B8321A3B7D","nursī wheat sold at an average prices of Ps 20 per kile","wheat",1,"kile",20,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1872-01-01,1872-01-01,1872-01-01,1872-01-01,2000-01-01,2000-01-01,20,-15.4772075496905,NA,-16.8561909318996,-43.625777276897,NA,-45.7350325839297
1872-01-01,"P1Y","Damascus","243D3AEC-773E-450D-A993-A1B8321A3B7D","baladī wheat sold at an average prices of Ps 20 per kile","wheat",1,"kile",20,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1872-01-01,1872-01-01,1872-01-01,1872-01-01,2000-01-01,2000-01-01,20,-15.4772075496905,NA,-16.8561909318996,-43.625777276897,NA,-45.7350325839297
