"schema.date","duration","schema.Place","source","orig.data","commodity","quantity","unit","price.min","price.max","X","year","quarter","month","week","date.common","price.avg","dm.min","dm.max","dm.avg","dmp.min","dmp.max","dmp.avg"
1887-09-29,"","Damascus","E584965E-562F-454F-822D-C10B02D6ADF1","wheat at Ps 20 to 30","wheat",1,"kile",20,30,"",1887-01-01,1887-07-01,1887-09-01,1887-09-26,2000-09-28,25,-19.448326626506,-14.9767156862745,-16.044310562249,-49.3007645435544,-33.298820195635,-39.0902182116465
1888-01-01,"P1Y","Damascus","71A8702D-D586-44DE-B2BD-1C9046977D96","Wheat fetched 20 pias. (2s.)","wheat",1,"kile",20,NA,"",1888-01-01,1888-01-01,1888-01-01,1887-12-26,2000-01-01,20,-19.448326626506,NA,-21.044310562249,-49.3007645435544,NA,-51.2721745693172
1888-01-01,"P1Y","Damascus","93FF51D0-56D0-42AC-A39C-D675E69D1CEB","with 20 pias. (3s.) the previous year","wheat",1,"kile",20,NA,"",1888-01-01,1888-01-01,1888-01-01,1887-12-26,2000-01-01,20,-19.448326626506,NA,-21.044310562249,-49.3007645435544,NA,-51.2721745693172
1888-01-01,"P1Y","Damascus","CDD68F96-D34A-4DFE-8AE6-CDDE7C24725E","The bushel of wheat sold at 22 pias.","wheat",1,"kile",22,NA,"",1888-01-01,1888-01-01,1888-01-01,1887-12-26,2000-01-01,22,-17.448326626506,NA,-19.044310562249,-44.2308409979099,NA,-46.3993920262489
1889-01-01,"P1Y","Damascus","93FF51D0-56D0-42AC-A39C-D675E69D1CEB","Wheat fetched about 16 pias. (2s. 6d.) the bushel","wheat",1,"kile",16,NA,"",1889-01-01,1889-01-01,1889-01-01,1888-12-31,2000-01-01,16,-23.448326626506,NA,-25.044310562249,-59.4406116348435,NA,-61.0177396554537
1889-12-19,"","Bayrūt","F07E4FA3-976A-47DF-8D3A-1FFE3A5AF9A6","wheat fell to Ps 20","wheat",1,"kile",20,NA,"",1889-01-01,1889-10-01,1889-12-01,1889-12-16,2000-12-18,20,-19.448326626506,NA,-21.044310562249,-49.3007645435544,NA,-51.2721745693172
1890-01-01,"P1Y","London","93FF51D0-56D0-42AC-A39C-D675E69D1CEB","Wheat fetched about 16 pias. (2s. 6d.) the bushel","wheat",1,"kile",16,NA,"",1890-01-01,1890-01-01,1890-01-01,1889-12-30,2000-01-01,16,-23.448326626506,NA,-25.044310562249,-59.4406116348435,NA,-61.0177396554537
1890-01-01,"P1Y","London","93FF51D0-56D0-42AC-A39C-D675E69D1CEB","20 pias. (3s.) the previous year","wheat",1,"kile",20,NA,"",1890-01-01,1890-01-01,1890-01-01,1889-12-30,2000-01-01,20,-19.448326626506,NA,-21.044310562249,-49.3007645435544,NA,-51.2721745693172
1890-05-02,"","Damascus","73B6DB15-F5E6-419D-BAC7-C7AC0DCA6A37","prices of cereals fell: best kind of wheat is now at Ps 25 / bushel","wheat",1,"kile",25,NA,"",1890-01-01,1890-04-01,1890-05-01,1890-04-28,2000-05-01,25,-14.448326626506,NA,-16.044310562249,-36.625955679443,NA,-39.0902182116465
1890-09-09,"","Damascus","0562F975-FC03-4CCC-916D-3FF23DB560E5","a cift now costs more than Ps 25","wheat",1,"kile",25,NA,"",1890-01-01,1890-07-01,1890-09-01,1890-09-08,2000-09-08,25,-14.448326626506,NA,-16.044310562249,-36.625955679443,NA,-39.0902182116465
1890-10-01,"","Damascus","79B3FED0-393C-4B7B-8507-9FC7D5BF39DD","the price of wheat also improved (taḥasannat) in Damascus; where the kile costs now Ps 25","wheat",1,"kile",25,NA,"",1890-01-01,1890-10-01,1890-10-01,1890-09-29,2000-09-30,25,-14.448326626506,NA,-16.044310562249,-36.625955679443,NA,-39.0902182116465
1890-10-06,"","Damascus","57A611D4-07FE-41DB-AA16-3A7982136C44","wheat at Ps 25-26 per bushel","wheat",1,"kile",25,26,"",1890-01-01,1890-10-01,1890-10-01,1890-10-06,2000-10-05,25.5,-14.448326626506,-18.9767156862745,-15.544310562249,-36.625955679443,-42.192310836217,-37.8720225758794
1890-10-23,"","Damascus","F4D3F096-4532-4DC5-8313-9DE85B670738","price of wheat fell to a maximum of Ps 24","wheat",1,"kile",24,NA,"",1890-01-01,1890-10-01,1890-10-01,1890-10-20,2000-10-22,24,-15.448326626506,NA,-17.044310562249,-39.1609174522653,NA,-41.5266094831806
1891-02-02,"","Damascus","897E8FBC-BF78-45AB-A814-79A5CD24F6F3","wheat is at Ps 22 to Ps 24 [per kile]","wheat",1,"kile",22,24,"",1891-01-01,1891-01-01,1891-02-01,1891-02-02,2000-02-02,23,-17.448326626506,-20.9767156862745,-18.044310562249,-44.2308409979099,-46.639056156508,-43.9630007547148
1891-04-27,"","Damascus","413CF367-5709-4396-98BF-18AD92A65A08","After the kile of wheat had been less than Ps 23; it rose to Ps 33","wheat",1,"kile",23,33,"",1891-01-01,1891-04-01,1891-04-01,1891-04-27,2000-04-26,28,-16.448326626506,-11.9767156862745,-13.044310562249,-41.6958792250876,-26.6287022151985,-31.7810443970441
1891-05-04,"","Damascus","81FD2046-F3A8-4418-BF3F-97620CDE7A20","wheat rose in the last 2 days to Ps 38 to Ps 40","wheat",1,"kile",38,40,"",1891-01-01,1891-04-01,1891-05-01,1891-05-04,2000-05-03,39,-1.44832662650602,-4.97671568627451,-2.044310562249,-3.67145263275342,-11.06509359418,-4.9807404101685
1891-05-29,"","Damascus","852008FC-EEA7-43DC-968D-EA8E713BC243","price of wheat fell decisively to Ps 34 per bushel and less","wheat",1,"kile",34,NA,"",1891-01-01,1891-04-01,1891-05-01,1891-05-25,2000-05-28,34,-5.44832662650602,NA,-7.044310562249,-13.8112997240425,NA,-17.1626967678392
1891-06-15,"","Bayrūt","2A65C318-C2D7-4FCE-8F5B-711913EFC39C","the price is not falling and remains at Ps 34","wheat",1,"kile",34,NA,"",1891-01-01,1891-04-01,1891-06-01,1891-06-15,2000-06-14,34,-5.44832662650602,NA,-7.044310562249,-13.8112997240425,NA,-17.1626967678392
1891-06-17,"","Bayrūt","3E14CB89-C784-480A-94D6-C8208E0269C8","Wheat from Hawran sells for Ps 23 per madd in Acre","wheat",1,"kile",23,NA,"",1891-01-01,1891-04-01,1891-06-01,1891-06-15,2000-06-16,23,-16.448326626506,NA,-18.044310562249,-41.6958792250876,NA,-43.9630007547148
1891-06-17,"","Damascus","D216ED70-EF0B-4C29-80F0-ACC5C7E3A8D3","price of cereals (ḥubūb) did not fall below Ps 34","wheat",1,"kile",34,NA,"",1891-01-01,1891-04-01,1891-06-01,1891-06-15,2000-06-16,34,-5.44832662650602,NA,-7.044310562249,-13.8112997240425,NA,-17.1626967678392
1892-02-01,"","Bayrūt","073A30B3-B40D-43B6-8A94-43978C4C74A0","Damascus: wheat sells at Ps 28 to Ps 31/ kile","wheat",1,"kile",28,31,"",1892-01-01,1892-01-01,1892-02-01,1892-02-01,2000-02-01,29.5,-11.448326626506,-13.9767156862745,-11.544310562249,-29.0210703609762,-31.0754475354895,-28.1264574897428
1898-05-02,"","Damascus","7BA04AD6-686A-48F3-961C-8DE09776ABFC","Wheat; which before had not cost more than Ps 25; is now at Ps 45","wheat",1,"kile",45,NA,"",1898-01-01,1898-04-01,1898-05-01,1898-05-02,2000-05-01,45,5.55167337349398,NA,3.955689437751,14.0732797770025,NA,9.63760721903634
1898-05-24,"","Damascus","03221A40-231D-4A49-8EB8-E42B20A69D78","the price for a kile of best wheat is now Ps 38","wheat",1,"kile",38,NA,"",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-23,38,-1.44832662650602,NA,-3.044310562249,-3.67145263275342,NA,-7.41713168170264
1898-05-24,"","Damascus","03221A40-231D-4A49-8EB8-E42B20A69D78","for medium quality its Ps 35","wheat",1,"kile",35,NA,"",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-23,35,-4.44832662650602,NA,-6.044310562249,-11.2763379512203,NA,-14.7263054963051
1898-05-24,"","Damascus","03221A40-231D-4A49-8EB8-E42B20A69D78","lower quality at Ps 22","wheat",1,"kile",22,NA,"",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-23,22,-17.448326626506,NA,-19.044310562249,-44.2308409979099,NA,-46.3993920262489
1898-05-28,"","Damascus","F8E04C0D-83A1-409A-BAF1-BFC2704DD9D3","wheat at Ps 38/kile","wheat",1,"kile",38,NA,"",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-27,38,-1.44832662650602,NA,-3.044310562249,-3.67145263275342,NA,-7.41713168170264
1898-05-28,"","Damascus","F8E04C0D-83A1-409A-BAF1-BFC2704DD9D3","medium quality Ps 35","wheat",1,"kile",35,NA,"",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-27,35,-4.44832662650602,NA,-6.044310562249,-11.2763379512203,NA,-14.7263054963051
1898-05-28,"","Damascus","F8E04C0D-83A1-409A-BAF1-BFC2704DD9D3","lowest quality Ps 33","wheat",1,"kile",33,NA,"",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-27,33,-6.44832662650602,NA,-8.044310562249,-16.3462614968648,NA,-19.5990880393733
1898-09-24,"","Damascus","683F01DC-74F9-4B35-835B-F539673869B1","price of wheat rose during the last days until it reached Ps 42 per kile","wheat",1,"kile",42,NA,"",1898-01-01,1898-07-01,1898-09-01,1898-09-19,2000-09-23,42,2.55167337349398,NA,0.955689437751005,6.46839445853569,NA,2.32843340443392
1898-10-03,"","Damascus","3AF85803-C49F-49C2-AE45-5ACC4D22261B","the price of good wheat fell some Ps 4 from last week [i.e. from Ps 42 to Ps 38]","wheat",1,"kile",38,NA,"",1898-01-01,1898-10-01,1898-10-01,1898-10-03,2000-10-02,38,-1.44832662650602,NA,-3.044310562249,-3.67145263275342,NA,-7.41713168170264
1901-04-06,"","Damascus","23372ED5-66BA-4EB7-99D8-8ADDE76F3730","The price of wheat has gone up to 40 piastres (5s/7d) [exchange rate £1 = Ps 143.284] the Kilé","wheat",1,"kile",40,NA,"",1901-01-01,1901-04-01,1901-04-01,1901-04-01,2000-04-05,40,0.551673373493976,NA,-1.044310562249,1.39847091289114,NA,-2.54434913863436
1901-09-30,"","Bayrūt","A0C6517E-1344-4429-9DE4-2568808E682A","price of a cift of fine quality = Ps 31","wheat",1,"kile",31,NA,"",1901-01-01,1901-07-01,1901-09-01,1901-09-30,2000-09-29,31,-8.44832662650602,NA,-10.044310562249,-21.4161850425094,NA,-24.4718705824416
1901-09-30,"","Bayrūt","A0C6517E-1344-4429-9DE4-2568808E682A","inferior qualities is Ps 27","wheat",1,"kile",27,NA,"",1901-01-01,1901-07-01,1901-09-01,1901-09-30,2000-09-29,27,-12.448326626506,NA,-14.044310562249,-31.5560321337985,NA,-34.2174356685782
1902-01-01,"P1Y","Damascus","BFCBD079-94B0-43C0-98A0-9DF6AC2CB878","wheat: Ps 22-28 per Kile","wheat",1,"kile",22,28,"",1902-01-01,1902-01-01,1902-01-01,1901-12-30,2000-01-01,25,-17.448326626506,-16.9767156862745,-16.044310562249,-44.2308409979099,-37.745565515926,-39.0902182116465
1904-07-09,"","Damascus","134AD011-AB4E-47AC-86A6-AF5905BFCE11","the kile of wheat (1 1/6 bushel) = Ps 30 (4s.2d.)","wheat",1,"kile",30,NA,"",1904-01-01,1904-07-01,1904-07-01,1904-07-04,2000-07-09,30,-9.44832662650602,NA,-11.044310562249,-23.9511468153316,NA,-26.9082618539758
1905-10-28,"","Damascus","C964A73A-009E-4081-9E73-0D54B94910F8","price of wheat fell to Ps 23","wheat",1,"kile",23,NA,"",1905-01-01,1905-10-01,1905-10-01,1905-10-23,2000-10-27,23,-16.448326626506,NA,-18.044310562249,-41.6958792250876,NA,-43.9630007547148
1906-07-02,"","Bayrūt","D24BC58C-8790-4514-AAA3-65411DA3CBCE","If the madd had been sold at Ps10 [ghurūsh] then","wheat",1,"kile",5,NA,"",1906-01-01,1906-07-01,1906-07-01,1906-07-02,2000-07-01,5,-34.448326626506,NA,-36.044310562249,-87.3251911358886,NA,-87.8180436423293
1906-07-02,"","Bayrūt","D24BC58C-8790-4514-AAA3-65411DA3CBCE","it will be sold today at Ps7","wheat",1,"kile",3.5,NA,"",1906-01-01,1906-07-01,1906-07-01,1906-07-02,2000-07-01,3.5,-35.948326626506,NA,-37.544310562249,-91.127633795122,NA,-91.4726305496305
1908-07-06,"","Aleppo","EE124298-8486-4EB8-91CD-B01B7C9962C1","the shunbul of wheat had cost Ps 128; it fell to Ps 112 today due to the arrival of the new harvest","wheat",1,"kile",49.7777777777778,56.8888888888889,"",1908-01-01,1908-07-01,1908-07-01,1908-07-06,2000-07-06,53.3333333333333,10.3294511512717,11.9121732026144,12.2890227710843,26.184763802709,26.4852002216107,29.9408678151542
1908-08-03,"","Bayrūt","EDF21A89-7F46-4D69-91CE-1882364E6E6F","kile | wheat al-kindra | 60 | 62","wheat",1,"kile",60,62,"",1908-01-01,1908-07-01,1908-08-01,1908-08-03,2000-08-03,61,20.551673373494,17.0232843137255,19.955689437751,52.0977063693367,37.849104929021,48.6198675635826
1908-08-03,"","Bayrūt","EDF21A89-7F46-4D69-91CE-1882364E6E6F","kile | wheat from the Ḥawrān | 35 | 42","wheat",1,"kile",35,42,"",1908-01-01,1908-07-01,1908-08-01,1908-08-03,2000-08-03,38.5,-4.44832662650602,-2.97671568627451,-2.544310562249,-11.2763379512203,-6.61834827388899,-6.19893604593557
1908-08-17,"","Bayrūt","94A823C5-5E63-48A6-B7F0-F206728B170E","kile | wheat al-kindra | 60 | 62","wheat",1,"kile",60,62,"",1908-01-01,1908-07-01,1908-08-01,1908-08-17,2000-08-17,61,20.551673373494,17.0232843137255,19.955689437751,52.0977063693367,37.849104929021,48.6198675635826
1908-08-17,"","Bayrūt","94A823C5-5E63-48A6-B7F0-F206728B170E","kile | wheat from the Ḥawrān | 35 | 42","wheat",1,"kile",35,42,"",1908-01-01,1908-07-01,1908-08-01,1908-08-17,2000-08-17,38.5,-4.44832662650602,-2.97671568627451,-2.544310562249,-11.2763379512203,-6.61834827388899,-6.19893604593557
1908-08-31,"","Bayrūt","A5383205-BF00-43B3-9A20-283DA9BCDF73","kile | wheat al-kindra | 60 | 62","wheat",1,"kile",60,62,"",1908-01-01,1908-07-01,1908-08-01,1908-08-31,2000-08-31,61,20.551673373494,17.0232843137255,19.955689437751,52.0977063693367,37.849104929021,48.6198675635826
1908-08-31,"","Bayrūt","A5383205-BF00-43B3-9A20-283DA9BCDF73","kile | wheat from the Ḥawrān | 35 | 42","wheat",1,"kile",35,42,"",1908-01-01,1908-07-01,1908-08-01,1908-08-31,2000-08-31,38.5,-4.44832662650602,-2.97671568627451,-2.544310562249,-11.2763379512203,-6.61834827388899,-6.19893604593557
1908-12-31,"","Bayrūt","8CA1C5C5-F517-4F46-839C-F6077D42631B","a madd of good wheat is Ps 18 in some places of the Jabal Druze","wheat",1,"kile",9,NA,"",1908-01-01,1908-10-01,1908-12-01,1908-12-28,2000-12-31,9,-30.448326626506,NA,-32.044310562249,-77.1853440445995,NA,-78.0724785561927
1908-12-31,"","Bayrūt","8CA1C5C5-F517-4F46-839C-F6077D42631B","otherwise it is not more than Ps 16","wheat",1,"kile",8,NA,"",1908-01-01,1908-10-01,1908-12-01,1908-12-28,2000-12-31,8,-31.448326626506,NA,-33.044310562249,-79.7203058174218,NA,-80.5088698277269
1909-03-18,"","Damascus","87430D3E-1161-4148-AC40-E41B65421004","Damascus; price of wheat currently at Ps 45 to Ps 50 per bushel/kile","wheat",1,"kile",45,50,"",1909-01-01,1909-01-01,1909-03-01,1909-03-15,2000-03-17,47.5,5.55167337349398,5.02328431372549,6.455689437751,14.0732797770025,11.168633007275,15.7285853978717
1909-04-01,"","Damascus","41CD1B38-A74E-4196-AA4A-F94BB31F5BC6","wheat which is now 51 p.res a gift (6d/- a bushel)","wheat",1,"kile",51,NA,"",1909-01-01,1909-04-01,1909-04-01,1909-03-29,2000-03-31,51,11.551673373494,NA,9.955689437751,29.2830504139362,NA,24.2559548482412
1909-04-07,"","Shamsakin","8C39166F-F057-4ADA-8947-688BB0BE5A56","the madd of wheat is sold for Ps 24 at the Shamsakin Station","wheat",1,"kile",12,NA,"",1909-01-01,1909-04-01,1909-04-01,1909-04-05,2000-04-06,12,-27.448326626506,NA,-29.044310562249,-69.5804587261327,NA,-70.7633047415903
1909-07-17,"","Hawran","F2A0D2E0-0435-44D9-A937-D8E1152D38B0","madd of wheat sells at Ps 18 to Ps 20","wheat",1,"kile",10,9,"",1909-01-01,1909-07-01,1909-07-01,1909-07-12,2000-07-16,9.5,-29.448326626506,-35.9767156862745,-31.544310562249,-74.6503822717772,-79.9896460586905,-76.8542829204257
1910-01-01,"P1Y","Dimashq","C00666C1-3A11-4D7C-9BF7-3484E5918E6B","last year the good wheat was Ps 56 / kile","wheat",1,"kile",56,NA,"",1910-01-01,1910-01-01,1910-01-01,1909-12-27,2000-01-01,56,16.551673373494,NA,14.955689437751,41.9578592780476,NA,36.4379112059119
1910-03-24,"","Ayntab","1B4369B3-93F6-4BD2-B37E-E1AF178C1A0C","Shunbul of wheat from Aleppo cost Ps 215","wheat",1,"kile",95.5555555555556,NA,"",1910-01-01,1910-01-01,1910-03-01,1910-03-21,2000-03-23,95.5555555555556,56.1072289290495,NA,54.5112449933066,142.229680514129,NA,132.810721502151
1910-04-12,"","Dimashq","B28957B7-4CDA-4EE4-86E0-595AF9D4A9AE","kile | wheat | 50 | 56","wheat",1,"kile",50,56,"",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-11,53,10.551673373494,11.0232843137255,11.955689437751,26.7480886411139,24.508868968148,29.1287373913095
1910-04-13,"","Dimashq","473D5E56-CCB2-4615-ADA2-990D863FFDF7","kile | wheat | 50 | 59","wheat",1,"kile",50,59,"",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-12,54.5,10.551673373494,14.0232843137255,13.455689437751,26.7480886411139,31.1789869485845,32.7833242986107
1910-04-14,"","Dimashq","BE43E149-F7A1-4D2C-84DF-6281A28A8815","kile | wheat | 50 | 59","wheat",1,"kile",50,59,"",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-13,54.5,10.551673373494,14.0232843137255,13.455689437751,26.7480886411139,31.1789869485845,32.7833242986107
1910-04-16,"","Dimashq","EAAD1EA6-4CF2-44AC-A70C-16B08D61C9C7","kile | wheat | 50 | 59","wheat",1,"kile",50,59,"",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-15,54.5,10.551673373494,14.0232843137255,13.455689437751,26.7480886411139,31.1789869485845,32.7833242986107
1910-04-17,"","Dimashq","C960D1E4-BE64-4627-928C-1860313E0D27","kile | wheat | 50 | 59","wheat",1,"kile",50,59,"",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-16,54.5,10.551673373494,14.0232843137255,13.455689437751,26.7480886411139,31.1789869485845,32.7833242986107
1910-04-18,"","Dimashq","4198475D-F11F-4DD1-A20F-07902EC29142","kile | wheat | 50 | 59","wheat",1,"kile",50,59,"",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-17,54.5,10.551673373494,14.0232843137255,13.455689437751,26.7480886411139,31.1789869485845,32.7833242986107
1910-04-19,"","Dimashq","EE6E6CF7-31D4-4D35-A8F0-FCECDD76F08D","kile | wheat | 50 | 59","wheat",1,"kile",50,59,"",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-18,54.5,10.551673373494,14.0232843137255,13.455689437751,26.7480886411139,31.1789869485845,32.7833242986107
1910-04-20,"","Dimashq","8C46F237-2C71-4AAA-ADE4-458A98146ECE","kile | wheat | 50 | 59","wheat",1,"kile",50,59,"",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-19,54.5,10.551673373494,14.0232843137255,13.455689437751,26.7480886411139,31.1789869485845,32.7833242986107
1910-04-21,"","Dimashq","4EEAF267-A2EE-48F7-9D84-9CB7820533EB","kile | wheat | 48 | 55","wheat",1,"kile",48,55,"",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-20,51.5,8.55167337349398,10.0232843137255,10.455689437751,21.6781650954694,22.2854963080025,25.4741504840083
1910-04-23,"","Dimashq","0A56DC6E-6872-45DE-B111-62FA1929BC2D","kile | wheat | 48 | 55","wheat",1,"kile",48,55,"",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-22,51.5,8.55167337349398,10.0232843137255,10.455689437751,21.6781650954694,22.2854963080025,25.4741504840083
1910-04-24,"","Dimashq","8A936191-3329-4B13-8B8B-5AFB30FC32D7","kile | wheat | 48 | 55","wheat",1,"kile",48,55,"",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-23,51.5,8.55167337349398,10.0232843137255,10.455689437751,21.6781650954694,22.2854963080025,25.4741504840083
1910-04-25,"","Dimashq","7E356A0B-55A0-4FCD-8C80-FA45F256286E","kile | wheat | 45 | 52","wheat",1,"kile",45,52,"",1910-01-01,1910-04-01,1910-04-01,1910-04-25,2000-04-24,48.5,5.55167337349398,7.02328431372549,7.455689437751,14.0732797770025,15.615378327566,18.1649766694058
1910-04-26,"","Dimashq","46B7F96F-E72B-4F3E-ADC1-7764B0076774","kile | wheat | 45 | 52","wheat",1,"kile",45,52,"",1910-01-01,1910-04-01,1910-04-01,1910-04-25,2000-04-25,48.5,5.55167337349398,7.02328431372549,7.455689437751,14.0732797770025,15.615378327566,18.1649766694058
1910-04-27,"","Dimashq","94305A2D-5266-4D28-80C6-5A6D1FCF567B","kile | wheat | 45 | 52","wheat",1,"kile",45,52,"",1910-01-01,1910-04-01,1910-04-01,1910-04-25,2000-04-26,48.5,5.55167337349398,7.02328431372549,7.455689437751,14.0732797770025,15.615378327566,18.1649766694058
1910-04-30,"","Dimashq","0DCA6B88-F351-43AE-B1B3-2FAD01B4ACA4","kile | wheat | 45 | 52","wheat",1,"kile",45,52,"",1910-01-01,1910-04-01,1910-04-01,1910-04-25,2000-04-29,48.5,5.55167337349398,7.02328431372549,7.455689437751,14.0732797770025,15.615378327566,18.1649766694058
1910-05-01,"","Dimashq","58939E13-0613-41E3-BA5A-585653B624FE","kile | wheat | 45 | 52","wheat",1,"kile",45,52,"",1910-01-01,1910-04-01,1910-05-01,1910-04-25,2000-04-30,48.5,5.55167337349398,7.02328431372549,7.455689437751,14.0732797770025,15.615378327566,18.1649766694058
1910-05-02,"","Dimashq","BF868648-22FE-46B4-8D48-3F5D899B6D94","kile | wheat | 45 | 52","wheat",1,"kile",45,52,"",1910-01-01,1910-04-01,1910-05-01,1910-05-02,2000-05-01,48.5,5.55167337349398,7.02328431372549,7.455689437751,14.0732797770025,15.615378327566,18.1649766694058
1910-05-05,"","Dimashq","0C02D37B-01D9-4378-BF5B-0DB6A730BE13","kile | wheat | 45 | 52","wheat",1,"kile",45,52,"",1910-01-01,1910-04-01,1910-05-01,1910-05-02,2000-05-04,48.5,5.55167337349398,7.02328431372549,7.455689437751,14.0732797770025,15.615378327566,18.1649766694058
1910-05-09,"","Dimashq","54381D87-372F-4C89-8ADC-31D0CA570164","kile | wheat | 42 | 45","wheat",1,"kile",42,45,"",1910-01-01,1910-04-01,1910-05-01,1910-05-09,2000-05-08,43.5,2.55167337349398,0.0232843137254903,2.455689437751,6.46839445853569,0.0517697065475058,5.98302031173513
1910-05-31,"","Dimashq","7A0CBB18-2268-4F17-8C10-1534EF2A024B","buying wheat (*qamḥ*) in the Ḥawrān; where they pay PS 20 for the madd","wheat",1,"kile",10,NA,"",1910-01-01,1910-04-01,1910-05-01,1910-05-30,2000-05-30,10,-29.448326626506,NA,-31.044310562249,-74.6503822717772,NA,-75.6360872846586
1910-06-15,"","Aleppo","2C2AA520-DE7F-498D-B5D6-E024F6B0AC0F","the price of wheat fell to Ps 130 per Shunbul after it had been Ps 180","wheat",1,"kile",57.7777777777778,80,"",1910-01-01,1910-04-01,1910-06-01,1910-06-13,2000-06-14,68.8888888888889,18.3294511512717,35.0232843137255,27.8445783266399,46.4644579852872,77.86981281164,67.8402875945741
1910-06-23,"","Aleppo","CBC5E7A0-3960-45BF-B26A-29FD77B46741","The price of a shunbul of wheat had been Ps 170 and it fell to [only] Ps 80","wheat",1,"kile",35.5555555555556,75.5555555555556,"",1910-01-01,1910-04-01,1910-06-01,1910-06-20,2000-06-22,55.5555555555556,-3.89277107095047,30.578839869281,14.5112449933066,-9.86802585520787,67.9881565443267,35.3550706407856
1910-06-23,"","Aleppo","CBC5E7A0-3960-45BF-B26A-29FD77B46741","the price rose from Ps 80 to Ps 120 per shunbul if paid at once","wheat",1,"kile",35.5555555555556,53.3333333333333,"",1910-01-01,1910-04-01,1910-06-01,1910-06-20,2000-06-22,44.4444444444444,-3.89277107095047,8.35661764705882,3.40013388219545,-9.86802585520787,18.57987520776,8.28405651262848
1910-06-25,"","Aleppo","103178C1-0FDB-4F6A-8611-852F3CC5F196","the town was struck by high prices of wheat (*ḥinṭa*) that increased suddenly after; as some say; the price had fallen from Ps 180 to Ps 90","wheat",1,"kile",40,80,"",1910-01-01,1910-04-01,1910-06-01,1910-06-20,2000-06-24,60,0.551673373493976,35.0232843137255,18.955689437751,1.39847091289114,77.86981281164,46.1834762920485
1910-06-25,"","Aleppo","40F19A62-D95C-4506-B4CB-D4B7DA0492BC","the price of wheat in Aleppo fell from Ps 190 per Shunbul to Ps 80","wheat",1,"kile",35.5555555555556,84.4444444444444,"",1910-01-01,1910-04-01,1910-06-01,1910-06-20,2000-06-24,60,-3.89277107095047,39.4677287581699,18.955689437751,-9.86802585520787,87.7514690789533,46.1834762920485
1910-06-25,"","Aleppo","40F19A62-D95C-4506-B4CB-D4B7DA0492BC","the price rose to Ps 90 and even Ps 120","wheat",1,"kile",40,53.3333333333333,"",1910-01-01,1910-04-01,1910-06-01,1910-06-20,2000-06-24,46.6666666666667,0.551673373493976,8.35661764705882,5.62235610441767,1.39847091289114,18.57987520776,13.6982593382599
1910-07-03,"","Dimashq","132553F8-4F6A-4765-9250-D48D0673C784","yesterday; the price for a bushel of good wheat reached Ps 53","wheat",1,"kile",53,NA,"",1910-01-01,1910-07-01,1910-07-01,1910-06-27,2000-07-02,53,13.551673373494,NA,11.955689437751,34.3529739595808,NA,29.1287373913095
1910-07-05,"","Damascus","A45ADCDD-136F-48F2-B852-165AB05FBE24","thus the price fell and already reached Ps 53 for a kile of nice wheat","wheat",1,"kile",53,NA,"",1910-01-01,1910-07-01,1910-07-01,1910-07-04,2000-07-04,53,13.551673373494,NA,11.955689437751,34.3529739595808,NA,29.1287373913095
1910-07-05,"","Dimashq","99AA92AF-93DB-4218-B857-05D8A5A60169","the madd of wheat had cost about Ps10 ten years ago","wheat",1,"kile",5,NA,"",1910-01-01,1910-07-01,1910-07-01,1910-07-04,2000-07-04,5,-34.448326626506,NA,-36.044310562249,-87.3251911358886,NA,-87.8180436423293
1910-07-05,"","Dimashq","99AA92AF-93DB-4218-B857-05D8A5A60169","today it is sold at Ps 20-25","wheat",1,"kile",10,12.5,"",1910-01-01,1910-07-01,1910-07-01,1910-07-04,2000-07-04,11.25,-29.448326626506,-32.4767156862745,-29.794310562249,-74.6503822717772,-72.2078417481813,-72.5905981952409
1910-08-16,"","Dimashq","2A9087F2-E7C6-4BC4-84F9-31AF6FF7D268","current price of a shunbul of Aleppo wheat costs between Ps 90 and Ps 117","wheat",1,"kile",40,52,"",1910-01-01,1910-07-01,1910-08-01,1910-08-15,2000-08-15,46,0.551673373493976,7.02328431372549,4.955689437751,1.39847091289114,15.615378327566,12.0739984905705
1910-08-27,"","Dimashq","B25250A4-E884-4869-ADAF-CC77FF71D062","the kile of best quality is now Ps 48","wheat",1,"kile",48,NA,"",1910-01-01,1910-07-01,1910-08-01,1910-08-22,2000-08-26,48,8.55167337349398,NA,6.955689437751,21.6781650954694,NA,16.9467810336388
