"schema.date","duration","schema.Place","source","orig.data","commodity","quantity","unit","price.min","currency","price.max","X","schema.latitude","schema.longitude","schema.language","schema.identifier","year","quarter","month","week","date.common","month.common","price.avg","dm.min","dm.max","dm.avg","dmp.min","dmp.max","dmp.avg"
1910-12-12,"","Damascus","CF0BAE26-A47B-4226-AC98-70F5112F20B0","barley | 17 - 20","barley",1,"kile",17,"ops",20,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-12-12,2000-12-11,2000-12-01,18.5,-1.77477477477477,-2.13709981167608,-1.40487987987988,-9.45297504798464,-9.65392860788785,-7.0579671334764
1910-12-18,"","Damascus","56C20475-D53E-4D26-8918-27384F6906A3","barley | 17 - 20","barley",1,"kile",17,"ops",20,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-12-12,2000-12-17,2000-12-01,18.5,-1.77477477477477,-2.13709981167608,-1.40487987987988,-9.45297504798464,-9.65392860788785,-7.0579671334764
1911-05-30,"","Damascus","D20CBE8A-693F-44F1-8221-F8E9C44D0117","barley | 21-22","barley",1,"kile",21,"ops",22,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-05-01,1911-05-29,2000-05-29,2000-05-01,21.5,2.22522522522523,-0.137099811676084,1.59512012012012,11.852207293666,-0.61932146867663,8.01371387190581
1911-06-01,"","Damascus","411C8E5E-1465-4ED2-898E-01727788BF5E","barley | 21-22","barley",1,"kile",21,"ops",22,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-05-29,2000-05-31,2000-05-01,21.5,2.22522522522523,-0.137099811676084,1.59512012012012,11.852207293666,-0.61932146867663,8.01371387190581
1911-06-06,"","Damascus","346BCE76-89F7-4644-AA58-DE58CD00D9DE","barley | 21- 22","barley",1,"kile",21,"ops",22,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-06-05,2000-06-05,2000-06-01,21.5,2.22522522522523,-0.137099811676084,1.59512012012012,11.852207293666,-0.61932146867663,8.01371387190581
1911-06-14,"","Damascus","F5A0EA65-772B-4908-AE3E-793757D59014","barley | 21- 22","barley",1,"kile",21,"ops",22,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-06-12,2000-06-13,2000-06-01,21.5,2.22522522522523,-0.137099811676084,1.59512012012012,11.852207293666,-0.61932146867663,8.01371387190581
1911-06-20,"","Damascus","BF80108A-6203-4FF7-8744-1E6AFC4CCE16","barley | 17-20","barley",1,"kile",17,"ops",20,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-06-19,2000-06-19,2000-06-01,18.5,-1.77477477477477,-2.13709981167608,-1.40487987987988,-9.45297504798464,-9.65392860788785,-7.0579671334764
1911-07-26,"","Amman","1824327C-5D45-4C0D-9666-849D294CB0FB","barley sells at Ps 18 per kile","barley",1,"kile",18,"ops",NA,"",NA,NA,NA,NA,1911-01-01,1911-07-01,1911-07-01,1911-07-24,2000-07-25,2000-07-01,18,-0.774774774774773,NA,-1.90487987987988,-4.12667946257197,NA,-9.56991396770677
1911-10-04,"","Damascus","5E98630D-9E8C-4A39-B91E-4EAE86E93F59","barley | 20 - 28","barley",1,"kile",20,"ops",28,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-10-01,1911-10-01,1911-10-02,2000-10-03,2000-10-01,24,1.22522522522523,5.86290018832392,4.09512012012012,6.52591170825337,26.484499948957,20.5734480430576
1911-10-05,"","Damascus","47C8CA5B-F42E-487B-AC72-165738455A2A","barley | 20 - 28","barley",1,"kile",20,"ops",28,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-10-01,1911-10-01,1911-10-02,2000-10-04,2000-10-01,24,1.22522522522523,5.86290018832392,4.09512012012012,6.52591170825337,26.484499948957,20.5734480430576
1911-10-11,"","Damascus","22ED22CE-05A0-4CF1-9EC9-679A3C633041","barley | 20 - 22","barley",1,"kile",20,"ops",22,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-10-01,1911-10-01,1911-10-09,2000-10-10,2000-10-01,21,1.22522522522523,-0.137099811676084,1.09512012012012,6.52591170825337,-0.61932146867663,5.50176703767544
1911-10-12,"","Damascus","34F81615-2EFA-46EA-9511-190CA0EBD906","barley | 20 - 22","barley",1,"kile",20,"ops",22,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-10-01,1911-10-01,1911-10-09,2000-10-11,2000-10-01,21,1.22522522522523,-0.137099811676084,1.09512012012012,6.52591170825337,-0.61932146867663,5.50176703767544
1911-10-14,"","Damascus","AA2292A1-13D8-4EE7-9A9A-50B8DD4163F7","barley | 20 - 22","barley",1,"kile",20,"ops",22,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-10-01,1911-10-01,1911-10-09,2000-10-13,2000-10-01,21,1.22522522522523,-0.137099811676084,1.09512012012012,6.52591170825337,-0.61932146867663,5.50176703767544
1911-10-16,"","Damascus","3AE85F56-F497-475E-BAEC-84CC4F4ECE78","barley | 20 - 22","barley",1,"kile",20,"ops",22,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-10-01,1911-10-01,1911-10-16,2000-10-15,2000-10-01,21,1.22522522522523,-0.137099811676084,1.09512012012012,6.52591170825337,-0.61932146867663,5.50176703767544
1911-10-17,"","Damascus","08B9A45F-576E-468B-AD49-1ACA70B66CD9","barley | 20 - 22","barley",1,"kile",20,"ops",22,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-10-01,1911-10-01,1911-10-16,2000-10-16,2000-10-01,21,1.22522522522523,-0.137099811676084,1.09512012012012,6.52591170825337,-0.61932146867663,5.50176703767544
1913-11-03,"","Damascus","36CBD90A-4238-4BDA-B749-CFE5562F9D90","barley at 10-11\"20","barley",1,"kile",10,"ops",11.5,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1913-01-01,1913-10-01,1913-11-01,1913-11-03,2000-11-02,2000-11-01,10.75,-8.77477477477477,-10.6370998116761,-9.15487987987988,-46.7370441458733,-48.0510089495355,-45.9931430640471
1914-04-05,"","Damascus","AF025C42-33E5-43C2-9355-DFBE20B89E8C","premium barley | 22","barley",1,"kile",22,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1914-01-01,1914-04-01,1914-04-01,1914-03-30,2000-04-04,2000-04-01,22,3.22522522522523,NA,2.09512012012012,17.1785028790787,NA,10.5256607061362
1914-04-05,"","Damascus","AF025C42-33E5-43C2-9355-DFBE20B89E8C","medium barley | 20","barley",1,"kile",20,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1914-01-01,1914-04-01,1914-04-01,1914-03-30,2000-04-04,2000-04-01,20,1.22522522522523,NA,0.0951201201201215,6.52591170825337,NA,0.477873369214703
1914-04-05,"","Damascus","AF025C42-33E5-43C2-9355-DFBE20B89E8C","low quality barley | 18","barley",1,"kile",18,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1914-01-01,1914-04-01,1914-04-01,1914-03-30,2000-04-04,2000-04-01,18,-0.774774774774773,NA,-1.90487987987988,-4.12667946257197,NA,-9.56991396770677
1915-02-12,"","Damascus","A5214421-437F-4C50-8D01-AF7914B0BC5B","barley | 18 | 14","barley",1,"kile",14,"ops",18,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1915-01-01,1915-01-01,1915-02-01,1915-02-08,2000-02-12,2000-02-01,16,-4.77477477477477,-4.13709981167608,-3.90487987987988,-25.4318618042226,-18.6885357470991,-19.6177013046282
1918-03-17,"","Damascus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","Gerste 140","barley",1,"kile",140,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,2000-03-01,140,121.225225225225,NA,120.09512012012,645.681381957774,NA,603.345113584503
1918-03-17,"","Damascus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","Gerste 240","barley",1,"kile",240,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,2000-03-01,240,221.225225225225,NA,220.09512012012,1178.31094049904,NA,1105.73448043058
