location;lat;long
سالزبورغ;47.79941;13.04399
سان باولو;-23.5475;-46.63611
سان فرنسيسكو;9.99299;-84.12934
سانتارم;39.28881;-8.50192
سبرنجفيلد;39.80172;-89.64371
سبرينج فيلد، إلينوي;39.80172;-89.64371
سروج;36.85119;38.47967
سلانيك;40.64361;22.93086
سورية;35;38
سويسرا;47.00016;8.01427
شهرة عينتاب;37.05944;37.3825
شيكاغو;41.85003;-87.65005
صور;33.27333;35.19389
صيدا;33.55751;35.37148
صيدنايا;33.69768;36.37301
طبريا;32.79221;35.53124
طبرية;32.79221;35.53124
طرابلس;34.43352;35.84415
طرابلس الشام;34.43352;35.84415
طرابلس الغرب;33.49199;36.24247
طنطا;30.78847;31.00192
طهران;35.69439;51.42151
طوس;36.69323;53.28435
عبي;33.73556;35.52722
عشاق;38.67351;29.4058
عقيبة;36.43822;36.96762
عكا;32.923925;35.070630
عكار;34.54278;36.07972
عليه;33.810086;35.603245
عين الزرفا;32.07275;36.08796
عين الفيجة;33.63578;36.18944
عين تاب;37.05944;37.3825
عينتاب;37.05944;37.3825
غرناطة;37.18817;-3.60667
فاس;34.03313;-5.00028
فرجينيا;-28.10391;26.86593
فرنسا;46;2
فلسطين;31.92157;35.20329
فيلادلفيا;39.95233;-75.16379
فينا;48.20849;16.37208
قابون;33.54309;36.33604
قاهرة;30.06263;31.24967
قزان;55.78874;49.12214
قضاء راشيا;33.53333;35.83333
كرسون;33.0052;49.234
كفر الزيات;30.8248;30.81805
لبنان;33.91667;35.66667
لندرا;51.50853;-0.12574
لندن;51.50853;-0.12574
لنكلن;40.8;-96.66696
لنكن;40.8;-96.66696
لواء الكرك;31.16121;35.82527
ليدن;52.15833;4.49306
ليون;45.74846;4.84671
محطة الحجاز;33.51119;36.29502
محطة القطار (البرامكة);33.51667;36.28333
مدينة بيروت;33.88894;35.49442
مدينة لكنأو;26.83928;80.92313
مرج عيون;33.27511;35.53822
مرجعيون;33.27511;35.53822
مسجد القصب;33.51563;36.3109
مصر;30.06263;31.24967
معرة النعمان;35.6483;36.67693
معلولا;33.8249;36.57539
مكة;21.42664;39.82563
مكتب عنبر;33.50997;36.30958
مناستر;36.54468;32.84385
منشستر;36.54468;32.84385
منطقة حماة;35.28577;37.12626
موسقو;55.75222;37.61556
ميلان;45.46427;9.18951
نابلس;32.24056;35.28708
ناحية جرمانا;33.49227;36.35075
ناحية دير عطية;34.143;36.75974
ناحية معلولا;33.8249;36.57539
نبراسكا;41.50028;-99.75067
نروج;62;10
نهر الشريعة;31.76025;35.55792
نوفوغوردو;56.32867;44.00205
نيويورك;40.71427;-74.00597
هايدلبرغ;49.40768;8.69079
هولندة;18.10358;-77.80164
وادي موسى;30.32096;35.47895
ولاية أيوا;42.00027;-93.50049
ولاية الالاسكا;64.00028;-150.00028
ولاية سوريا;35;38
ولاية سورية;35;38
ولاية نيوجرسي;40.75766;-73.91327
يابان;35.68536;139.75309
Ḥalab;36.20124;37.16117
Ḥalwān;29.84144;31.30084
Ḥamāh;35.13179;36.75783
Ḥaristā;33.55869;36.36515
Ḥijāz railway station;33.51119;36.29502
Ḥimṣ;34.72682;36.72339
Ḥomṣ;34.72682;36.72339
Ḥumṣ;34.72682;36.72339
Ḥāṣbayā;33.39778;35.685
Ḩamāh;35.13179;36.75783
Ṣaida;33.55751;35.37148
Ṣaydnāyā;33.69768;36.37301
Ṭanṭā;30.78847;31.00192
Ṭarāblus;34.43352;35.84415
Ṭarāblus al-Shām;34.43352;35.84415
‘Ajlūn;32.33385;35.75238
